,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
6407,TQRMNOQQTHLOKRCDEGOIH00707006,1,4,1,2022,3,40,N,18,480,3,2,17,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,2,4,106500,2,1,1,48,1,2,0,1,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0
6408,TQRMNOTSTHLOKOCDEFPCH00704759,1,4,1,2022,3,44,N,9,218,3,1,17,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,2,4,1,1,1,1,1,2,3,2,2,2,4,4,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,6,1,5,162000,3,1,2,34,1,3,0,3,2.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,1,0,0,0,0,0
6409,TQRMNOPPXHKOKMCDEFPCH00788449,1,4,1,2022,3,44,N,9,293,5,2,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,112000,3,1,2,61,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
6410,TQRMNORSUHKMKMCDEIHJF00791153,1,2,1,2022,3,44,N,31,176,3,2,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,7,1,4,1,1,1,1,1,1,1,2,2,2,7,3,2,1,1,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,240000,8,1,2,46,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6411,TQRMNORSUHKMKMCDEIHJF00791153,1,3,1,2022,3,44,N,31,176,3,2,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,7,1,4,1,1,1,1,1,1,1,2,2,2,7,3,2,1,1,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,240000,8,1,2,46,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6412,TQRMNOPVXHMNLMCDEGGFB00712418,1,2,1,2022,3,42,S,10,405,2,2,30,1,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,6000,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,4,2,2,166000,5,1,1,30,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,1,0,0,0,0
6413,TQRMNOQXRHKKKRCDEFJAH00787465,1,1,1,2022,3,43,N,3,448,1,2,27,5,1,1,1,2.0,1,1,1,2,0,0,0,0.0,0.0,2.0,7,30000,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,160000,8,1,2,27,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,0,0,0,0
6414,TQRMNOQXRHKKKRCDEFJAH00787465,1,2,1,2022,3,43,N,3,448,8,1,27,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,160000,8,1,2,27,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,0,0,0,0
6415,TQRMNOSRRHLOSLCDEIJAH00786461,1,2,1,2022,3,1,S,33,1218,3,2,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,1,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,0,2,0,12,1,2,55,2,4,0,3,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,1.0,0,0,0,0,0,0,0
6416,TQRMNORXTHMOLMCDEFKID00714261,1,6,1,2022,3,43,S,4,786,3,2,26,4,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,12,19000,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,2,5,0,12,1,1,59,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.7142857142857143,0,0,0.0,0,0,1,1,0,0,1
6417,TQRMNORXQHKOLSCDEFLID00787821,1,2,1,2022,3,43,S,5,433,3,2,20,5,1,1,1,1.0,1,1,2,0,0,0,0,,,,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,162000,6,1,2,38,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6418,TQRMNOWRWHKOLMCDEHLEH00790380,1,1,1,2022,3,40,N,25,114,1,2,27,5,1,1,1,1.0,2,1,1,2,0,0,0,0.0,0.0,2.0,3,20000,5,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,35000,4,1,2,27,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,0,0,0,0
6419,TQRMNORXRHJLKNCDEHIBB00784249,1,3,1,2022,3,40,N,22,261,3,1,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,18000,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,5,0,5,120000,2,1,1,42,1,3,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
6420,TQRMNORXRHJLKNCDEHIBB00784249,1,4,1,2022,3,40,N,22,261,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,5,0,5,120000,2,1,1,42,1,3,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
6421,TQRMNOQXTHKOOPCDEIIAD00791359,1,2,1,2022,3,1,S,32,1247,2,1,25,1,1,1,1,2.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,6,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,27,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,0,0,0,0
6422,TQRMNOQYSHMMKUCDEIIAD00710188,1,1,1,2022,3,1,S,32,1810,1,2,27,5,1,1,1,2.0,1,1,1,3,0,0,0,0.0,1.0,2.0,6,0,5,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,75000,8,1,2,27,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,0,0,0,1
6423,TQRMNORPSHKMLQCDEHMHF00790501,1,2,1,2022,3,42,N,26,120,3,2,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,2,54,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6424,TQRMNORWUHJLLOCDEFLID00782337,1,2,1,2022,3,43,S,5,509,3,2,20,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,395000,10,1,1,47,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6425,TQRMNORXUHKOLSCDEFLID00787833,1,4,1,2022,3,43,S,5,209,3,1,23,5,4,1,1,1.0,1,1,3,0,1,0,2,,,,3,39000,3,26000,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,2,52,1,2,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
6426,TQRMNORXUHKOLSCDEFLID00787833,1,5,1,2022,3,43,S,5,209,3,1,21,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,2,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,2,52,1,2,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,1,0,0,0
6427,TQRMNORXUHKOLSCDEFLID00787833,1,6,1,2022,3,43,S,5,209,3,1,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,2,52,1,2,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
6428,TQRMNOPWPHJMKRCDEHJGH00784443,1,3,1,2022,3,40,S,23,361,3,1,14,5,2,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,1,2,4,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,60000,1,1,1,43,1,6,0,3,1.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
6429,TQRMNOPWQHMOKPCDEGIBJ00708805,1,3,1,2022,3,41,N,12,207,3,2,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,131500,5,1,1,60,1,4,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
6430,TQRMNOTRPHMOLRCDEIJAH00712576,1,2,1,2022,3,1,S,33,1284,3,1,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,1,2,4,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,6,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,0,2,20000,1,1,2,50,1,2,0,3,0.0,1.0,1.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,1,0,0,0,0,0
6431,TQRMNOQWXHKNQMCDEIJAH00792019,1,4,1,2022,3,1,S,33,3214,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,2,1,3,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,7,2,5,140000,2,1,1,43,1,2,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.2857142857142857,0,0,0.0,0,0,0,0,0,0,1
6432,TQRMNOQUTHLOLMCDEFOCD00706353,1,3,1,2022,3,41,N,8,381,3,2,23,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,120000,5,1,2,63,3,2,0,0,0.0,0.0,0.0,1,1.0,3.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
6433,TQSMNORRVHLOMLCDEHPJB00790871,1,2,1,2022,3,40,S,29,357,2,2,38,1,1,1,1,1.0,1,1,3,0,3,0,2,,,,5,51500,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,2,2,1,4,1,3,96500,2,1,1,34,1,3,0,1,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
6434,TQSMNORRVHLOMLCDEHPJB00790871,1,3,1,2022,3,40,S,29,357,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,2,2,1,4,1,3,96500,2,1,1,34,1,3,0,1,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
6435,TQRMNOPYRHKMQNCDEIJAH00791930,1,1,1,2022,3,1,S,33,421,1,2,33,2,2,1,1,1.0,1,1,1,3,0,0,0,1.0,2.0,2.0,9,0,6,0,1,1,2,1,4,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,0,12,1,2,33,1,6,0,3,1.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,1,0,0,1
6436,TQSMNOPYSHLOQRCDEIJAH00791931,1,3,1,2022,3,1,S,33,2113,3,2,21,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,3,1,1,1,2,2,2,2,3,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,50,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
6437,TQSMNOPYSHLOQRCDEIJAH00791931,1,5,1,2022,3,1,S,33,2113,3,2,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,3,1,1,1,2,2,2,2,3,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,50,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
6438,TQRMNOUTPHJMLMCDEIIAD00785542,2,1,1,2022,3,1,S,32,1590,1,1,39,3,4,1,1,1.0,4,4,3,0,3,0,2,,,,4,50000,5,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,50000,6,1,1,39,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0
6439,TQRMNOQVXHMLKSCDEFJAH00712306,1,1,1,2022,3,43,N,3,395,1,1,21,5,1,1,1,1.0,2,2,3,0,3,0,2,,,,5,50000,5,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,50000,6,1,1,21,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0
6440,TQRMNOWYQHJOKRCDEIIAD00785404,1,1,1,2022,3,1,S,32,866,1,2,21,5,1,1,1,1.0,3,3,1,3,0,0,0,1.0,2.0,2.0,5,0,5,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,163000,8,1,2,21,1,5,0,3,1.0,2.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,1,0,0,0
6441,TQRMNOWYQHJOKRCDEIIAD00785404,1,2,1,2022,3,1,S,32,866,10,1,23,5,1,1,1,2.0,3,3,1,3,0,0,0,0.0,1.0,2.0,8,10500,5,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,163000,8,1,2,21,1,5,0,3,1.0,2.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,0,0,0,0
6442,TQRMNOQUUHMLRUCDEIJAH00713570,2,1,1,2022,3,1,S,33,1372,1,2,39,5,1,1,1,1.0,2,1,1,3,0,0,0,0.0,1.0,2.0,8,0,6,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,113000,9,1,2,39,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,0,0,0,0
6443,TQRMNORTQHLKKTCDEGPDJ00705270,1,2,1,2022,3,40,N,19,232,3,1,17,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,20000,1,1,2,54,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
6444,TQRMNORTQHLKKTCDEGPDJ00705270,1,3,1,2022,3,40,N,19,232,3,2,14,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,20000,1,1,2,54,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
6445,TQRMNOPSPHKMKMCDEHJGH00790221,1,4,1,2022,3,40,S,23,294,3,2,27,5,4,1,1,2.0,1,1,1,3,0,0,0,2.0,2.0,2.0,7,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,236000,7,1,1,53,1,5,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,1,0,0,0
6446,TQRMNOPTWHLLLLCDEGPDJ00707613,1,3,1,2022,3,40,N,19,182,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,88000,3,1,2,40,1,4,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6447,TQRMNORXRHKMLPCDEIJAH00791941,1,3,1,2022,3,1,S,33,3223,3,2,17,5,1,1,1,1.0,2,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,190000,6,1,2,46,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6448,TQRMNOSWSHMMKQCDEHGHJ00710529,1,2,1,2022,3,44,N,20,273,1,2,33,2,1,1,1,2.0,1,1,1,3,0,0,0,0.0,1.0,2.0,10,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,390000,8,1,2,33,1,3,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,1
6449,TQRMNORYXHJKKSCDEFJAH00781878,1,3,1,2022,3,43,N,3,402,3,1,24,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,1,0,5,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,100000,4,1,1,71,3,6,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6450,TQRMNOQXSHMNLUCDEIJAH00719578,1,2,1,2022,3,1,S,33,1377,3,2,22,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,1,4,1,2,1,1,2,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,2,52,3,6,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
6451,TQRMNOQXSHMNLUCDEIJAH00719578,1,3,1,2022,3,1,S,33,1377,3,2,25,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,1,4,1,2,1,1,2,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,2,52,3,6,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
6452,TQRMNORQYHMOKOCDEHJGH00710761,1,3,1,2022,3,40,S,23,272,3,1,17,5,3,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,68000,1,1,1,41,1,2,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
6453,TQRMNORURHMOMMCDEFIAH00713673,1,2,1,2022,3,43,S,2,798,3,1,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,4,1,1,1,1,1,1,3,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,65000,2,1,2,35,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6454,TQRMNOPPQHMMKSCDEIOAH00712034,1,2,1,2022,3,43,N,38,104,3,1,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,6,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,0,2,92000,5,1,2,64,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
6455,TQRMNOPPVHKMLPCDEFKID00787639,1,3,1,2022,3,43,S,4,620,3,1,22,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,390000,9,1,1,54,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6456,TQRMNOPTRHLNLMCDEHIBB00704142,1,4,1,2022,3,40,N,22,136,5,2,25,5,4,1,1,1.0,1,1,3,0,3,3,1,,,,1,9000,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,5,0,5,237000,5,1,2,71,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
6457,TQRMNOPPYHKKNMCDEIIAD00791354,1,3,1,2022,3,1,S,32,927,8,1,23,5,4,1,1,2.0,5,1,1,3,0,0,0,2.0,2.0,2.0,2,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,180000,7,1,2,41,1,4,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,1,0,0,0
6458,TQRMNORUTHLMKQCDEFLID00708388,1,3,1,2022,3,43,S,5,323,3,2,15,5,4,1,1,2.0,3,3,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,15000,1,1,1,43,1,2,0,1,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,1,0,0,0,0
6459,TQRMNOSUUHJOKPCDEFKID00782089,1,3,1,2022,3,43,S,4,822,3,1,18,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,70000,2,1,1,49,1,3,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
