,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
5591,TQRMNOPXUHMOLUCDEHPJB00702018,1,7,1,2022,2,40,S,29,459,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,2,1,1,1,1,1,2,2,2,2,5,4,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,8,2,6,96000,1,1,0,0,0
5592,TQRMNOPXUHMOLUCDEHPJB00702018,1,8,1,2022,2,40,S,29,459,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,2,1,1,1,1,1,2,2,2,2,5,4,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,8,2,6,96000,1,1,0,0,0
5593,TQRMNOPQTHMMLPCDEHNHB00702047,1,5,1,2022,2,42,S,27,318,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,200000,6,0,1,0,1
5594,TQRMNOSYPHMLKSCDEFPCH00704736,1,2,1,2022,2,44,N,9,168,2,2,32,2,1,1,1,2,1,1,1,3,0,0,0,7,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,443000,10,1,0,0,1
5595,TQRMNOSVVHMOLRCDEHPJB00708480,1,1,1,2022,2,40,S,29,448,1,2,31,1,4,1,1,1,3,3,1,3,0,0,0,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,150000,9,1,1,0,1
5596,TQRMNOQWQHKMLOCDEIMBF00781106,1,3,1,2022,2,43,N,36,160,3,2,20,5,4,1,1,2,3,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,0,4,72000,2,1,1,0,1
5597,TQSMNOQYQHLOKQCDEIMBF00704774,1,4,1,2022,2,43,N,36,110,10,1,17,5,4,1,1,1,2,1,3,0,3,0,2,0,0,1,1,1,2,4,2,2,1,2,0,0,0,1,2,1,1,1,2,1,2,2,2,2,4,1,2,2,2,2,1,2,2,2,2,2,1,2,4,1,3,23800,1,1,1,0,0
5598,TQSMNOSTPHMOKPCDEFKID00701662,1,4,1,2022,2,43,S,4,755,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,6,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,60000,2,0,1,0,1
5599,TQRMNOTTWHJOLPCDEHLEH00784588,1,3,1,2022,2,40,N,25,170,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,79000,2,1,0,0,0
5600,TQRMNOQXPHKKKRCDEFOCD00776737,1,4,1,2022,2,41,N,8,425,4,2,29,1,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,8,1,4,1,1,1,1,1,1,1,2,2,2,8,4,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,6,2,4,162600,4,0,1,1,0
5601,TQRMNOSXPHMOLNCDEHNHB00701015,1,3,1,2022,2,42,S,27,345,3,2,26,5,4,1,1,1,1,1,3,0,3,0,2,1,9000,1,1,3,1,7,2,1,1,1,1,1,2,2,2,2,3,3,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,93000,4,1,0,0,1
5602,TQRMNOPWWHLOKMCDEGOIH00706533,1,3,1,2022,2,40,N,18,199,3,2,18,5,1,1,1,1,2,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,0,5,152000,4,1,1,0,1
5603,TQRMNOPWWHLOKMCDEGOIH00706533,1,4,1,2022,2,40,N,18,199,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,0,5,152000,4,1,1,0,1
5604,TQRMNOTUQHLOLPCDEFLID00707879,1,4,1,2022,2,43,S,5,226,5,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,0,2,36000,2,0,1,1,0
5605,TQRMNORXUHMLPSCDEIJAH00707140,1,2,1,2022,2,1,S,33,1966,3,1,22,5,1,1,1,2,1,1,2,3,0,0,0,0,0,1,1,3,1,3,2,1,1,1,1,1,1,1,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,100000,7,1,1,1,0
5606,TQRMNOQXXHLMLQCDEIKAH00704120,1,4,1,2022,2,43,S,34,823,8,2,18,5,1,1,1,1,2,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,5,1,4,70400,1,1,0,0,1
5607,TQRMNOSPXHMMLQCDEHMHF00701529,1,3,1,2022,2,42,N,26,140,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,60000,2,1,1,1,0
5608,TQRMNOSPXHMMLQCDEHMHF00701529,1,4,1,2022,2,42,N,26,140,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,60000,2,1,1,1,0
5609,TQRMNOPPWHLOLOCDEFKID00707070,1,3,1,2022,2,43,S,4,518,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,0,0
5610,TQRMNOXXPHKMLQCDEIGED00779536,1,2,1,2022,2,43,N,30,499,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,3,0,3,15000,1,0,1,1,0
5611,TQRMNORXWHKMMMCDEFKID00776093,1,3,1,2022,2,43,S,4,563,3,2,20,5,1,1,1,2,1,1,1,3,0,0,0,8,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,170000,8,1,0,0,0
5612,TQRMNOSPSHKOKNCDEHNHB00779266,1,5,1,2022,2,42,S,27,65,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,9,2,7,211400,3,1,1,1,0
5613,TQRMNOSPUHJMLQCDEIJAH00786336,1,2,1,2022,2,1,S,33,2857,3,1,14,5,1,1,1,1,2,1,3,0,3,0,2,0,0,1,2,1,2,4,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,6,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,95000,4,1,1,1,0
5614,TQRMNOSPUHJMLQCDEIJAH00786336,1,3,1,2022,2,1,S,33,2857,3,1,20,5,1,1,1,1,2,1,2,3,0,0,0,0,0,1,2,1,2,4,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,6,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,95000,4,1,1,1,0
5615,TQRMNOPWPHLNLPCDEGIBJ00707597,1,3,1,2022,2,41,N,12,290,3,1,21,5,4,1,1,1,1,1,3,0,3,0,2,1,6000,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,5,0,5,109000,3,1,0,0,0
5616,TQRMNOPWPHLNLPCDEGIBJ00707597,1,4,1,2022,2,41,N,12,290,3,2,28,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,5,0,5,109000,3,1,0,0,0
5617,TQRMNOPWPHLNLPCDEGIBJ00707597,1,5,1,2022,2,41,N,12,290,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,1,6000,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,5,0,5,109000,3,1,0,0,0
5618,TQRMNOSPQHKLLSCDEFJAH00781972,1,3,1,2022,2,43,N,3,451,3,2,21,5,1,1,1,1,2,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
5619,TQRMNOTUTHJLKUCDEGOIH00783931,1,2,1,2022,2,40,N,18,206,3,1,22,5,1,1,1,1,1,1,3,0,3,0,2,1,5100,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,4,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,0,4,45600,1,0,1,1,0
5620,TQRMNOTUTHJLKUCDEGOIH00783931,1,3,1,2022,2,40,N,18,206,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,4,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,0,4,45600,1,0,1,1,0
5621,TQRMNOTUTHJLKUCDEGOIH00783931,1,4,1,2022,2,40,N,18,206,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,4,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,0,4,45600,1,0,1,1,0
5622,TQRMNORQRHMOKNCDEFPCH00700453,1,3,1,2022,2,44,N,9,337,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,300000,9,1,0,0,0
5623,TQRMNOSSSHKOLMCDEHLEH00784584,1,3,1,2022,2,40,N,25,158,3,1,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
5624,TQRMNOSSSHKOLMCDEHLEH00784584,1,4,1,2022,2,40,N,25,158,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
5625,TQRMNOSQRHLMLMCDEHJGH00705998,2,2,1,2022,2,40,S,23,275,3,2,24,5,4,1,1,1,1,1,3,0,3,0,2,1,5700,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,2,6,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,5,1,4,44400,1,0,1,1,0
5626,TQRMNOSQRHLMLMCDEHJGH00705998,2,3,1,2022,2,40,S,23,275,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,1,5700,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,2,6,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,5,1,4,44400,1,0,1,1,0
5627,TQRMNOSQRHLMLMCDEHJGH00705998,2,4,1,2022,2,40,S,23,275,3,1,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,2,6,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,5,1,4,44400,1,0,1,1,0
5628,TQRMNOPWRHLMMOCDEGJBF00704558,1,3,1,2022,2,43,S,13,614,3,1,15,5,4,1,1,2,2,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,6,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,5,0,5,91000,2,1,0,0,0
5629,TQRMNOPWRHLMMOCDEGJBF00704558,1,5,1,2022,2,43,S,13,614,8,2,17,5,1,1,1,2,2,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,6,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,5,0,5,91000,2,1,0,0,0
5630,TQRMNOPUVHKOOPCDEIIAD00780044,1,2,1,2022,2,1,S,32,1255,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,0,2,62000,4,0,1,1,0
5631,TQRMNOWUYHKLLSCDEFJAH00775834,1,3,1,2022,2,43,N,3,411,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,2,3,165000,5,1,0,0,0
5632,TQRMNOPVRHLMLMCDEGOIH00706745,1,2,1,2022,2,40,N,18,154,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,1,2,1,1,2,6,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,30000,1,1,1,1,0
5633,TQRMNOPUXHLOKTCDEOJAH00708360,1,3,1,2022,2,44,N,93,49,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,158000,6,1,0,0,1
5634,TQRMNOPUXHLOKTCDEOJAH00708360,1,4,1,2022,2,44,N,93,49,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,158000,6,1,0,0,1
5635,TQRMNOPVTHMOLPCDEHPJB00701745,1,1,1,2022,2,40,S,29,436,1,1,33,1,1,1,1,1,1,1,1,3,0,0,0,12,0,1,2,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,0,12,1,0,0,0
5636,TQRMNORXUHJMLQCDEHJGH00784450,1,2,1,2022,2,40,S,23,319,3,1,18,5,4,1,1,1,1,1,2,0,0,0,0,0,0,1,1,3,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,3,0,3,56000,2,1,1,1,0
5637,TQRMNOQYYHJMKRCDEGGFB00783057,1,2,1,2022,2,42,S,10,447,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,3,0,3,55100,2,1,1,1,0
5638,TQRMNOTPUHMMLMCDEOHCH00701288,1,4,1,2022,2,44,N,91,127,3,1,26,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,135000,4,0,0,0,0
5639,TQRMNOUWYHJLKNCDEHIBB00784285,1,3,1,2022,2,40,N,22,205,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,69000,2,0,0,0,1
5640,TQRMNOUWYHJLKNCDEHIBB00784285,1,4,1,2022,2,40,N,22,205,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,69000,2,0,0,0,1
5641,TQRMNOTQWHKMNRCDEIIAD00779924,1,2,1,2022,2,1,S,32,1790,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,98000,5,1,0,1,0
5642,TQRMNOTQWHKMNRCDEIIAD00779924,1,3,1,2022,2,1,S,32,1790,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,98000,5,1,0,1,0
5643,TQRMNOSQSHJOMLCDEIKAH00786692,1,1,1,2022,2,43,S,34,537,1,1,75,3,1,1,1,1,3,1,3,0,1,0,2,4,35000,1,2,2,2,3,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,6,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,0,1,35000,5,0,0,1,0
5644,TQRMNORSSHKKKOCDEIMBF00781124,1,5,1,2022,2,43,N,36,151,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,5,0,5,0,12,1,0,0,1
5645,TQRMNOSSWHMOKPCDEHPJB00701604,1,3,1,2022,2,40,S,29,317,3,2,21,5,4,1,1,2,1,1,1,3,0,0,0,1,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,4,100000,2,0,0,0,0
5646,TQRMNORQWHJMLSCDEFLID00782367,1,3,1,2022,2,43,S,5,253,3,1,28,5,4,1,1,1,1,1,2,0,0,0,0,0,0,1,1,3,1,4,1,1,1,1,1,1,3,2,2,2,3,2,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,64000,3,0,1,0,0
5647,TQRMNOQQQHMOKOCDEHJGH00702244,1,3,1,2022,2,40,S,23,208,3,1,28,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,1,3,1,4,2,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,120000,6,1,1,1,0
5648,TQRMNORRVHMMKRCDEGGFB00707937,1,1,1,2022,2,42,S,10,494,1,1,46,5,4,1,1,1,1,1,1,3,0,0,0,1,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,8,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,0,1,15000,2,1,0,1,0
5649,TQRMNOUTPHJMLMCDEIIAD00785542,2,1,1,2022,2,1,S,32,1456,1,1,38,5,4,1,1,1,4,1,3,0,3,0,2,5,50000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,50000,7,0,0,1,0
5650,TQUMNORRRHJMKUCDEGLDF00783696,1,2,1,2022,2,41,N,15,136,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,63000,4,1,1,1,0
5651,TQRMNORSRHMMKSCDEGLDF00702470,1,4,1,2022,2,41,N,15,142,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,6,2,4,150000,3,0,0,0,0
5652,TQRMNOQRUHKNRTCDEIJAH00786380,1,1,1,2022,2,1,S,33,1001,1,1,22,5,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,1,2,4,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,52000,7,1,0,1,0
5653,TQRMNOPQYHLMKSCDEOJAH00705960,1,3,1,2022,2,44,N,93,55,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,149000,5,1,0,0,1
5654,TQRMNOPQYHLMKSCDEOJAH00705960,1,4,1,2022,2,44,N,93,55,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,149000,5,1,0,0,1
5655,TQRMNOQUQHKKLNCDEGJBF00777518,1,1,1,2022,2,43,S,13,796,1,1,24,5,1,1,1,1,2,2,3,0,3,0,1,6,50000,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,0,2,55600,4,0,0,1,0
5656,TQRMNOQUQHKKLNCDEGJBF00777518,1,2,1,2022,2,43,S,13,796,8,2,22,5,1,1,1,1,2,2,3,0,3,0,2,1,5600,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,0,2,55600,4,0,0,1,0
5657,TQRMNOQTXHKKLNCDEGJBF00783412,1,1,1,2022,2,43,S,13,852,1,2,22,5,4,1,1,1,3,3,3,0,3,0,0,2,20000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,4,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,0,1,20000,2,0,1,1,0
5658,TQRMNOQXVHMKKTCDEIGED00700752,1,2,1,2022,2,43,N,30,205,3,2,26,5,1,1,1,1,1,1,1,3,0,0,0,3,0,1,2,3,1,9,2,1,1,1,1,1,1,2,1,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,3,0,3,85000,4,1,1,1,0
5659,TQRMNOQXVHMKKTCDEIGED00700752,1,3,1,2022,2,43,N,30,205,3,2,16,5,1,1,1,1,1,1,1,2,0,0,0,3,15000,1,2,3,1,9,2,1,1,1,1,1,1,2,1,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,3,0,3,85000,4,1,1,1,0
5660,TQRMNOQQUHKOMMCDEGJBF00777398,1,2,1,2022,2,43,S,13,602,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,0,2,66000,5,1,1,1,0
5661,TQRMNOPRXHKLKRCDEIHJF00779663,1,3,1,2022,2,44,N,31,171,3,2,14,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,100000,3,1,0,0,0
5662,TQRMNOQQUHJLLSCDEGJBF00783417,1,3,1,2022,2,43,S,13,844,9,1,33,5,4,1,1,1,3,1,1,3,0,0,0,2,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,120000,6,0,0,1,0
5663,TQRMNOPTVHKMLTCDEGGFB00777158,1,3,1,2022,2,42,S,10,479,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,80000,2,1,0,0,0
5664,TQRMNOQPUHMMKUCDEGOIH00701656,1,6,1,2022,2,40,N,18,192,9,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,1,1,1,1,1,1,2,1,2,2,2,3,3,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,6,3,3,30600,1,0,1,1,0
5665,TQRMNOPPXHKNLMCDEHJGH00778666,1,3,1,2022,2,40,S,23,296,3,2,25,5,1,1,1,2,1,1,1,3,0,0,0,1,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,280150,9,1,0,0,1
5666,TQRMNOQTRHLMPPCDEIJAH00707343,1,3,1,2022,2,1,S,33,1609,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,1,6000,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,111000,5,1,1,0,1
5667,TQRMNOPUQHMMOPCDEIIAD00700627,1,3,1,2022,2,1,S,32,1693,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,300000,8,1,0,0,1
5668,TQRMNOPUQHMMOPCDEIIAD00700627,1,4,1,2022,2,1,S,32,1693,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,300000,8,1,0,0,1
