,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
2365,TQRMNOQQVHMMLPCDEGPDJ00711596,1,3.0,1.0,2021,3,40,NO,19,174,3.0,2.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,87000.0,4.0,1.0,1.0,51.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
2366,TQRMNOTYSHKMLNCDEGKDB00661318,1,3.0,1.0,2021,3,43,NO,14,82,3.0,2.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,99500.0,6.0,1.0,1.0,69.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2367,TQRMNOPXSHMOMPCDEFKID00711051,1,3.0,1.0,2021,3,43,S,4,458,3.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,27000.0,1.0,1.0,1.0,66.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,1,0,0
2368,TQRMNOQQYHKMLNCDEGIBJ00660931,1,3.0,1.0,2021,3,41,NO,12,259,3.0,1.0,21.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,,,,3.0,24000.0,1.0,16000.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,0.0,7.0,171000.0,5.0,1.0,1.0,60.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.14285714285714285,0,0,0.0,0,0,0,0,0,0,0
2369,TQRMNOQQYHKMLNCDEGIBJ00660931,1,4.0,1.0,2021,3,41,NO,12,259,3.0,1.0,19.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,0.0,7.0,171000.0,5.0,1.0,1.0,60.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.14285714285714285,0,0,0.0,0,0,0,0,0,0,0
2370,TQRMNOQQYHKMLNCDEGIBJ00660931,1,5.0,1.0,2021,3,41,NO,12,259,3.0,1.0,17.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,,,,3.0,24000.0,1.0,16000.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,0.0,7.0,171000.0,5.0,1.0,1.0,60.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.14285714285714285,0,0,0.0,0,0,0,0,0,0,0
2371,TQRMNOQQYHKMLNCDEGIBJ00660931,1,6.0,1.0,2021,3,41,NO,12,259,3.0,2.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,0.0,7.0,171000.0,5.0,1.0,1.0,60.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.14285714285714285,0,0,0.0,0,0,0,0,0,0,0
2372,TQRMNOQQYHKMLNCDEGIBJ00660931,1,7.0,1.0,2021,3,41,NO,12,259,3.0,1.0,17.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,,,,3.0,24000.0,1.0,16000.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,0.0,7.0,171000.0,5.0,1.0,1.0,60.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.14285714285714285,0,0,0.0,0,0,0,0,0,0,0
2373,TQRMNOPRSHMKKPCDEHMHF00711085,1,3.0,1.0,2021,3,42,NO,26,181,3.0,1.0,20.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,250000.0,8.0,1.0,1.0,36.0,1.0,5.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2374,TQRMNORUTHKMLRCDEHJGH00662335,1,2.0,1.0,2021,3,40,S,23,194,3.0,2.0,34.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,5.0,0.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,88300.0,4.0,1.0,2.0,59.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.5,0,0,0.0,0,0,0,0,1,1,0
2375,TQRMNORUTHKMLRCDEHJGH00662335,1,4.0,1.0,2021,3,40,S,23,194,9.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,88300.0,4.0,1.0,2.0,59.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.5,0,0,0.0,0,0,0,0,1,1,0
2376,TQRMNOSSXHMMLOCDEGOIH00711125,1,3.0,1.0,2021,3,40,NO,18,221,3.0,2.0,22.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,46000.0,1.0,1.0,2.0,43.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,0,0,0,0,0,0
2377,TQRMNOQWWHKLLQCDEGOIH00661822,1,3.0,1.0,2021,3,40,NO,18,241,3.0,2.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,55000.0,2.0,1.0,1.0,40.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
2378,TQRMNOPSUHKLKTCDEFLID00659875,1,1.0,1.0,2021,3,43,S,5,245,1.0,2.0,29.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,4.0,30000.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,29.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,1,0,0,0,0
2379,TQRMNOSQUHKMLTCDEIKAH00694274,1,3.0,1.0,2021,3,43,S,34,582,3.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,160000.0,8.0,1.0,2.0,40.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
2380,TQRMNOSQWHKMNMCDEIJAH00711204,1,3.0,1.0,2021,3,1,S,33,2186,3.0,2.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,87000.0,4.0,1.0,1.0,50.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
2381,TQRMNOPTWHMMMUCDEIJAH00711206,1,3.0,1.0,2021,3,1,S,33,1026,3.0,1.0,34.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,104000.0,7.0,1.0,1.0,68.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2382,TQRMNORRVHMMNLCDEIJAH00711208,1,3.0,1.0,2021,3,1,S,33,1301,3.0,2.0,25.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,58.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
2383,TQRMNOQYVHKMKPCDEFOCD00660285,2,3.0,1.0,2021,3,41,NO,8,146,5.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,23000.0,1.0,1.0,2.0,73.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
2384,TQRMNOQYVHKMKPCDEFOCD00660285,2,4.0,1.0,2021,3,41,NO,8,146,5.0,2.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,23000.0,1.0,1.0,2.0,73.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
2385,TQRMNOPVVHMOKMCDEGPDJ00711277,1,1.0,1.0,2021,3,40,NO,19,124,1.0,2.0,31.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3500.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,18500.0,1.0,1.0,2.0,31.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,1,0,1,0,0,0,1
2386,TQRMNOQRUHMMKSCDEHJGH00711278,1,3.0,1.0,2021,3,40,S,23,239,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,97000.0,5.0,1.0,1.0,50.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,1,0
2387,TQRMNORTSHMOLTCDEFKID00711319,1,2.0,1.0,2021,3,43,S,4,637,3.0,2.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,12400.0,1.0,1.0,2.0,33.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,1.0,0,0,0,0,0,0,0
2388,TQRMNORTSHMOLTCDEFKID00711319,1,3.0,1.0,2021,3,43,S,4,637,3.0,1.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,12400.0,1.0,1.0,2.0,33.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,1.0,0,0,0,0,0,0,0
2389,TQRMNORUSHKMLQCDEFOCD00660239,1,3.0,1.0,2021,3,41,NO,8,261,3.0,2.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,20000.0,1.0,1.0,2.0,43.0,1.0,4.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2390,TQRMNOQQYHMMLNCDEHJGH00711395,1,4.0,1.0,2021,3,40,S,23,220,5.0,2.0,26.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,74000.0,3.0,1.0,1.0,75.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.25,0,0,0.0,0,0,1,0,0,0,0
2391,TQRMNORSQHKLKMCDEOJAH00711442,1,2.0,1.0,2021,3,44,NO,93,55,3.0,2.0,35.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,2.0,,,,2.0,14500.0,5.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,107500.0,7.0,1.0,2.0,55.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
2392,TQRMNOQVVHMNKQCDEOJAH00711444,1,3.0,1.0,2021,3,44,NO,93,101,3.0,1.0,20.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,59500.0,3.0,1.0,2.0,56.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
2393,TQSMNORVRHKMKOCDEHJGH00711472,1,3.0,1.0,2021,3,40,S,23,257,3.0,1.0,29.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,,,,2.0,13000.0,1.0,13000.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,56000.0,2.0,1.0,2.0,60.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.25,0,0,0.0,0,0,1,0,0,0,0
2394,TQSMNORVRHKMKOCDEHJGH00711472,1,4.0,1.0,2021,3,40,S,23,257,3.0,1.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,56000.0,2.0,1.0,2.0,60.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.25,0,0,0.0,0,0,1,0,0,0,0
2395,TQRMNOSUTHKKLUCDEHJGH00683294,1,2.0,1.0,2021,3,40,S,23,193,3.0,2.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,,,,3.0,21000.0,5.0,16000.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,101000.0,8.0,1.0,2.0,56.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
2396,TQRMNOPSSHMMLOCDEOHCH00711509,1,3.0,1.0,2021,3,44,NO,91,134,3.0,1.0,15.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,451000.0,10.0,1.0,2.0,36.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
2397,TQRMNOPPSHKOLTCDEHNHB00686792,1,1.0,1.0,2021,3,42,S,27,261,1.0,1.0,29.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,30000.0,6.0,1.0,1.0,29.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,,,,1,0,0,1,1.0,0,0,0.0,0,0,0,1,0,0,0
2398,TQRMNOPQPHMLKUCDEFLID00711126,1,1.0,1.0,2021,3,43,S,5,353,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,55000.0,5.0,1.0,1.0,26.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
