,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
5831,TQRMNOSVPHLOKMCDEHLEH00704596,1,3,1,2021,3,40,NO,25,155,3,2,18,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,114500,4,1,0,1,0
5832,TQRMNOSVPHLOKMCDEHLEH00704596,1,4,1,2021,3,40,NO,25,155,5,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,114500,4,1,0,1,0
5833,TQRMNOPTSHKLKPCDEHLEH00684422,1,2,1,2021,3,40,NO,25,109,5,2,27,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,2,2,1,1,1,1,1,1.0,1,1,2,2,2,1,2,1,2,2,1,2,2,3,1,2,58200,4,0,1,1,0
5834,TQRMNOPTWHLLLLCDEGPDJ00707613,1,3,1,2021,3,40,NO,19,193,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,56000,4,1,1,1,0
5835,TQRMNOQURHMLLLCDEGPDJ00711530,1,2,1,2021,3,40,NO,19,95,2,2,61,2,1,1,1,1,1,1,1,3,0,0,0,7,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,82000,4,1,0,0,1
5836,TQRMNOQURHMLLLCDEGPDJ00711530,1,3,1,2021,3,40,NO,19,95,3,2,35,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,82000,4,1,0,0,1
5837,TQRMNOQURHMLLLCDEGPDJ00711530,1,4,1,2021,3,40,NO,19,95,3,2,31,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,82000,4,1,0,0,1
5838,TQRMNOPWWHLOLMCDEGPDJ00705351,1,2,1,2021,3,40,NO,19,237,8,1,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,3,1,2,2,4,3,1,1,2,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,1,2,1,4,0,4,107000,5,1,0,1,0
5839,TQRMNOPVVHMOKOCDEIHJF00711550,1,2,1,2021,3,44,NO,31,101,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,75000,7,1,1,1,0
5840,TQRMNOQPQHLMKPCDEFJAH00703454,1,3,1,2021,3,43,NO,3,278,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,0
5841,TQRMNOQXVHMOKRCDEGLDF00711551,1,3,1,2021,3,41,NO,15,139,5,2,24,5,1,1,1,2,1,1,3,0,3,0,2,1,10000,1,1,4,1,4,1,1,1,1,1,1,2,2,1,2,4,3,2,1,1,2,1,2,1.0,2,1,2,2,2,2,2,2,2,2,1,1,1,3,0,3,72000,5,0,1,1,0
5842,TQRMNOQQUHMMKSCDEGLDF00711552,1,3,1,2021,3,41,NO,15,137,5,1,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1.0,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,100000,6,0,0,0,0
5843,TQUMNOPTVHKOKPCDEGLDF00711554,1,2,1,2021,3,41,NO,15,166,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,1,3,1,2,6700,1,1,1,1,0
5844,TQRMNOPXSHJMKTCDEFPCH00660532,1,3,1,2021,3,44,NO,9,293,3,1,25,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,0
5845,TQRMNOPXSHJMKTCDEFPCH00660532,1,4,1,2021,3,44,NO,9,293,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,0
5846,TQRMNOQWXHLOLQCDEFNFF00708198,1,3,1,2021,3,41,NO,7,339,5,2,26,1,4,1,1,1,1,1,3,0,3,0,2,1,9870,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,2,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,94870,5,1,1,1,0
5847,TQRMNOTQYHKNLQCDEFNFF00660079,1,2,1,2021,3,41,NO,7,291,5,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,3.0,1,1,1,2,2,2,2,2,2,2,1,2,2,2,0,2,30000,3,1,1,1,0
5848,TQRMNOQYSHMLKPCDEIHJF00711029,1,2,1,2021,3,44,NO,31,125,3,2,19,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,150000,9,1,1,1,0
5849,TQRMNOSSWHJMMPCDEFKID00657222,1,3,1,2021,3,43,S,4,677,3,2,20,5,1,1,1,1,1,1,2,3,0,0,0,0,0,1,2,3,1,5,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,2,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,239000,9,1,0,0,1
5850,TQSMNORPRHLMKRCDEFLID00707677,1,2,1,2021,3,43,S,5,222,3,1,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,1,0
5851,TQRMNORRQHJOKNCDEIKAH00711155,1,2,1,2021,3,43,S,34,560,3,1,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,8,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,48000,5,1,1,1,0
5852,TQRMNOQPPHKMKUCDEIKAH00711156,1,2,1,2021,3,43,S,34,432,2,1,20,1,4,1,1,1,1,1,2,3,0,0,0,0,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,24000,2,1,1,0,0
5853,TQRMNOPVRHJMLQCDEFKID00657196,1,1,1,2021,3,43,S,4,645,1,1,58,2,1,1,1,1,1,1,3,0,1,0,2,6,45000,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,2,1,2,2,2,1,2,2,2,2,2,2,1,5,1,4,50000,2,0,0,0,0
5854,TQRMNOPVRHJMLQCDEFKID00657196,1,2,1,2021,3,43,S,4,645,2,2,30,2,1,1,1,1,3,1,3,0,3,0,2,1,5000,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,2,1,2,2,2,1,2,2,2,2,2,2,1,5,1,4,50000,2,0,0,0,0
5855,TQRMNOPVRHJMLQCDEFKID00657196,1,3,1,2021,3,43,S,4,645,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,2,1,2,2,2,1,2,2,2,2,2,2,1,5,1,4,50000,2,0,0,0,0
5856,TQRMNOPVRHJMLQCDEFKID00657196,1,5,1,2021,3,43,S,4,645,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,2,1,2,2,2,1,2,2,2,2,2,2,1,5,1,4,50000,2,0,0,0,0
5857,TQRMNOSVTHMMLQCDEFKID00711185,1,3,1,2021,3,43,S,4,594,3,1,38,5,12,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,0,0,1
5858,TQRMNOQRTHMLLRCDEFKID00711186,1,1,1,2021,3,43,S,4,782,1,1,38,5,1,1,1,2,1,1,1,2,0,0,0,12,-9,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,1,2,1,1,2,4,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,1,1,0,1,0,12,1,0,1,0
5859,TQRMNOQRYHLNLLCDEHJGH00705991,1,2,1,2021,3,40,S,23,170,3,2,16,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,2,2,2,1,1,1,2,1,1,2,2,2,4,1,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,2,0,2,27000,2,1,1,1,0
5860,TQRMNOPSSHJMLLCDEHJGH00662331,1,4,1,2021,3,40,S,23,232,3,1,27,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,1,2,3,0,3,165000,9,0,0,1,0
5861,TQRMNOPVQHKMKRCDEGNFJ00711219,1,4,1,2021,3,44,NO,17,357,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,0,12,1,0,0,1
5862,TQRMNOQWXHKNKQCDEIHJF00711298,1,3,1,2021,3,44,NO,31,135,5,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,115000,6,1,0,0,0
5863,TQRMNOPYQHJOMNCDEGJBF00707388,1,2,1,2021,3,43,S,13,1102,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,6,2,1.0,1,2,2,2,2,1,1,1,2,2,2,2,1,4,0,4,26700,1,1,1,1,0
5864,TQRMNORSSHMNKMCDEIMBF00711300,1,2,1,2021,3,43,NO,36,121,3,1,18,5,1,1,1,1,2,1,3,0,3,0,2,2,18000,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,1,2,0,2,45200,4,1,1,1,0
5865,TQRMNOQPVHMOKNCDEIMBF00711301,1,3,1,2021,3,43,NO,36,81,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,2,1,1,1,1,2,3,1,1,1,2,2,2,1,2,2,2,2,1.0,1,2,2,2,2,1,1,2,2,2,2,1,1,5,1,4,46900,1,0,1,0,1
5866,TQRMNOPYPHMMLOCDEFMDB00711340,1,3,1,2021,3,43,NO,6,182,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,70000,5,1,0,0,0
5867,TQRMNORYWHJNLQCDEFMDB00708390,1,3,1,2021,3,43,NO,6,253,3,2,16,2,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,25000,1,1,1,1,0
5868,TQRMNOPSWHJOKTCDEIHJF00707283,1,3,1,2021,3,44,NO,31,156,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,3,1,2,77000,5,1,1,1,0
5869,TQRMNOQSTHLLLQCDEIJAH00703833,1,3,1,2021,3,1,S,33,185,3,2,21,5,1,1,1,1,3,1,2,3,0,0,0,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,1,3,0,3,84000,6,1,1,1,0
5870,TQRMNORPXHJOLQCDEHLEH00705559,1,5,1,2021,3,40,NO,25,117,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,124500,5,0,1,1,0
5871,TQRMNOQVSHMNKMCDEGKDB00711379,1,3,1,2021,3,43,NO,14,92,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,100000,4,1,0,0,1
5872,TQRMNOQVSHMNKMCDEGKDB00711379,1,4,1,2021,3,43,NO,14,92,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,100000,4,1,0,0,1
5873,TQRMNOQTXHLOLLCDEGNFJ00706012,1,2,1,2021,3,44,NO,17,150,3,1,28,5,1,1,1,1,2,1,1,3,0,0,0,9,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,1,2,2,0,2,150000,9,0,0,1,0
5874,TQRMNOQXSHMMKNCDEHLEH00711460,1,3,1,2021,3,40,NO,25,125,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,150500,7,1,1,0,0
5875,TQRMNOQXSHMMKNCDEHLEH00711460,1,4,1,2021,3,40,NO,25,125,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,150500,7,1,1,0,0
5876,TQRMNOQXPHLMKOCDEHLEH00707920,1,5,1,2021,3,40,NO,25,133,3,2,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,145000,6,1,0,0,1
5877,TQRMNOQSYHKNKNCDEOHCH00664072,1,4,1,2021,3,44,NO,91,33,3,2,21,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,90000,4,1,0,0,1
5878,TQRMNOQQTHKMKNCDEOHCH00664163,1,3,1,2021,3,44,NO,91,39,3,1,23,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,130000,5,1,0,0,0
5879,TQRMNOQQTHKMKNCDEOHCH00664163,1,4,1,2021,3,44,NO,91,39,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,130000,5,1,0,0,0
5880,TQRMNOTRTHKOKUCDEGPDJ00662036,1,1,1,2021,3,40,NO,19,258,1,2,39,5,2,1,1,1,1,1,1,3,0,0,0,6,0,1,1,2,2,4,2,3,1,2,0,0,0,1,1,2,2,1,2,1,2,2,1,1,4.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,42000,4,1,1,1,0
5881,TQRMNOTRTHKOKUCDEGPDJ00662036,1,2,1,2021,3,40,NO,19,258,3,1,19,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,3,1,2,0,0,0,1,1,2,2,1,2,1,2,2,1,1,4.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,42000,4,1,1,1,0
5882,TQRMNORQVHKMLLCDEGPDJ00680307,2,3,1,2021,3,40,NO,19,199,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,69000,3,1,0,0,1
5883,TQRMNOQVUHJOLOCDEGPDJ00658215,1,2,1,2021,3,40,NO,19,239,3,2,25,5,1,1,1,1,2,1,1,3,0,0,0,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,4,0,4,84000,4,1,1,1,0
5884,TQRMNOQVUHJOLOCDEGPDJ00658215,1,3,1,2021,3,40,NO,19,239,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,1,10000,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,4,0,4,84000,4,1,1,1,0
5885,TQRMNOSYYHKLLOCDEGPDJ00711532,1,2,1,2021,3,40,NO,19,157,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,4,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,1,2,0,2,26000,2,1,1,1,0
5886,TQRMNOQPUHJMKSCDEGLDF00658050,1,3,1,2021,3,41,NO,15,172,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,0,12,1,1,0,1
5887,TQRMNOPUTHMMKUCDEGLDF00711555,1,2,1,2021,3,41,NO,15,120,8,2,35,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,30000,2,1,0,1,0
5888,TQRMNOSRRHKMKSCDEGLDF00677554,1,4,1,2021,3,41,NO,15,155,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,2,1,1,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,100000,5,0,0,0,1
5889,TQRMNOSRSHKMKSCDEGLDF00661493,1,4,1,2021,3,41,NO,15,153,5,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,4,1,1,1,1,1,2,1.0,2,1,2,2,2,2,2,2,2,2,2,1,2,5,1,4,80000,3,0,0,1,0
5890,TQRMNOPSRHMNKMCDEIMBF00711583,1,1,1,2021,3,43,NO,36,172,1,1,23,1,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,1,2,3,1,2,39600,2,0,0,0,1
5891,TQRMNOSQYHLLKMCDEIHJF00707192,1,4,1,2021,3,44,NO,31,218,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,125000,6,1,0,0,0
5892,TQRMNOTXXHKMKPCDEIHJF00711032,1,4,1,2021,3,44,NO,31,104,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,75000,4,0,0,0,0
5893,TQRMNOPUYHMMKOCDEFLID00711035,1,3,1,2021,3,43,S,5,196,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,7,0,7,103000,3,1,0,0,1
5894,TQRMNOPUYHMMKOCDEFLID00711035,1,7,1,2021,3,43,S,5,196,3,1,25,5,4,1,1,1,1,1,1,3,0,0,0,0,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,7,0,7,103000,3,1,0,0,1
5895,TQRMNOPWYHKMKPCDEFOCD00660284,1,2,1,2021,3,41,NO,8,127,3,2,29,3,4,1,1,1,1,1,3,0,3,0,2,2,19200,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1.0,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,19200,1,0,0,1,0
5896,TQRMNOQXTHMOKMCDEFPCH00711067,1,3,1,2021,3,44,NO,9,283,3,1,17,5,1,1,1,1,4,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,6,1,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,6,2,4,108400,3,0,1,0,1
5897,TQRMNOQXTHMOKMCDEFPCH00711067,1,4,1,2021,3,44,NO,9,283,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,6,1,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,6,2,4,108400,3,0,1,0,1
5898,TQRMNOQTVHKOKPCDEFKID00659715,1,3,1,2021,3,43,S,4,447,3,2,18,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,5,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,157000,8,1,0,0,1
5899,TQRMNOPRSHLKKPCDEFKID00711106,1,2,1,2021,3,43,S,4,996,3,1,27,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,6,1,9,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,1,2,2,1,2,3,0,3,201000,9,1,0,1,0
5900,TQRMNOPRSHLKKPCDEFKID00711106,1,3,1,2021,3,43,S,4,996,3,2,24,2,1,1,1,1,1,1,1,3,0,0,0,2,0,1,2,6,1,9,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,1,2,2,1,2,3,0,3,201000,9,1,0,1,0
5901,TQRMNORUUHJOKNCDEHPJB00705726,1,2,1,2021,3,40,S,29,349,2,2,39,2,1,1,1,1,2,1,1,3,0,0,0,7,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,128000,6,1,0,0,1
5902,TQRMNORUUHJOKNCDEHPJB00705726,1,3,1,2021,3,40,S,29,349,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,128000,6,1,0,0,1
5903,TQRMNOPPTHMNLOCDEHMHF00711188,1,2,1,2021,3,42,NO,26,112,8,2,23,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,26200,2,1,1,1,0
5904,TQRMNOPTTHKOLOCDEHMHF00662553,1,2,1,2021,3,42,NO,26,199,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,6,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,48450,2,0,1,1,0
5905,TQRMNOQTYHJMLOCDEHMHF00662534,1,3,1,2021,3,42,NO,26,138,3,1,43,1,1,2,1,1,1,1,3,0,1,0,2,3,20750,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,5,0,5,116213,5,0,1,1,0
5906,TQRMNOQTYHJMLOCDEHMHF00662534,1,5,1,2021,3,42,NO,26,138,4,2,27,1,1,2,1,1,1,1,3,0,1,0,2,3,20750,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,5,0,5,116213,5,0,1,1,0
5907,TQRMNOQUVHJMLOCDEHMHF00662522,1,2,1,2021,3,42,NO,26,143,1,1,29,5,1,1,1,2,3,1,2,0,0,0,0,12,-9,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,1,2,2,1,2,1,3,0,3,0,12,0,0,1,0
