,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
5919,TQRMNORXUHKKLPCDEGOIH00654376,1,3,1,2021,2,40,N,18,325,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,104000,5,1,0,0,1
5920,TQRMNOPYRHKKLQCDEOHCH00656937,1,2,1,2021,2,44,N,91,127,3,1,27,5,4,1,1,1,1,1,3,0,1,0,2,1,10000,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,4,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,4,1,3,58000,3,1,1,1,0
5921,TQRMNOPYRHKKLQCDEOHCH00656937,1,3,1,2021,2,44,N,91,127,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,4,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,4,1,3,58000,3,1,1,1,0
5922,TQRMNOSTPHKKLQCDEOHCH00706751,1,1,1,2021,2,44,N,91,92,1,1,24,5,1,1,1,1,1,1,3,0,3,0,2,4,22000,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,6,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,22000,5,0,0,1,0
5923,TQRMNOUQUHKKLQCDEOHCH00706752,1,2,1,2021,2,44,N,91,90,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,358000,10,1,1,1,0
5924,TQRMNOTVVHLKLQCDEOHCH00706753,1,1,1,2021,2,44,N,91,70,1,2,22,5,1,1,1,1,3,1,1,3,0,0,0,5,15000,1,1,3,1,2,2,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,6,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,31000,7,1,1,1,0
5925,TQRMNOQTUHJOLQCDEGOIH00658148,1,3,1,2021,2,40,N,18,246,3,2,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,40100,2,1,0,0,1
5926,TQRMNOQTVHJOLQCDEGOIH00658156,1,4,1,2021,2,40,N,18,184,3,2,27,5,4,1,1,1,1,1,3,0,3,0,2,1,3500,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,7,2,5,64000,2,1,0,0,1
5927,TQRMNOSTSHJOLQCDEGOIH00658149,1,3,1,2021,2,40,N,18,213,3,2,20,5,4,1,1,1,1,1,3,0,3,0,2,1,9500,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,8,2,6,43500,1,1,0,0,0
5928,TQRMNOSWUHKKKUCDEHPJB00701238,1,3,1,2021,2,40,S,29,745,3,2,44,5,1,1,1,2,1,1,3,0,1,0,2,2,18000,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,160000,8,0,0,0,1
5929,TQRMNORRSHJKLMCDEHPJB00662911,1,1,1,2021,2,40,S,29,581,1,1,29,1,1,1,1,1,1,1,1,3,0,0,0,9,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,65000,5,1,0,0,0
5930,TQRMNOQPYHJLLNCDEHPJB00706813,1,3,1,2021,2,40,S,29,443,3,1,20,5,1,1,1,1,1,1,3,0,2,0,2,1,10000,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,3,0,3,134000,8,1,0,0,1
5931,TQRMNOSQXHJOLLCDEHGHJ00706814,1,2,1,2021,2,44,N,20,168,3,2,23,5,3,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,7,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,8000,1,1,1,1,0
5932,TQRMNOSQXHJOLLCDEHGHJ00706814,1,3,1,2021,2,44,N,20,168,3,2,20,5,3,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,7,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,8000,1,1,1,1,0
5933,TQRMNOSQXHJOLLCDEHGHJ00706814,1,4,1,2021,2,44,N,20,168,3,2,17,5,3,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,7,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,8000,1,1,1,1,0
5934,TQRMNORUWHMKKSCDEGOIH00701655,1,4,1,2021,2,40,N,18,290,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,2,4,74000,3,1,0,0,1
5935,TQRMNORVPHMKKSCDEGOIH00699637,1,2,1,2021,2,40,N,18,309,2,2,42,1,4,1,1,1,1,1,3,0,3,0,2,2,17000,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,3,4,55000,1,1,0,0,0
5936,TQRMNORVPHMKKSCDEGOIH00699637,1,4,1,2021,2,40,N,18,309,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,3,4,55000,1,1,0,0,0
5937,TQRMNORSTHMOKTCDEGOIH00698856,1,3,1,2021,2,40,N,18,254,3,1,27,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,72000,6,0,0,0,1
5938,TQRMNORPRHKMKMCDEHNHB00655108,1,4,1,2021,2,42,S,27,209,3,1,28,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,4,2,2,1,1,1,1,1,1,2,1,2,2,4,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,6,1,5,68000,2,0,1,0,1
5939,TQRMNOPWTHKMKNCDEHNHB00655086,1,8,1,2021,2,42,S,27,100,4,2,25,1,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,2,2,2,2,6,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,4,120000,6,1,0,0,0
5940,TQRMNOPWUHKMKNCDEHNHB00655109,1,3,1,2021,2,42,S,27,141,3,2,20,5,4,1,1,1,2,1,3,0,3,0,2,1,2880,1,1,5,1,1,1,1,1,1,1,1,2,2,2,2,5,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,5,0,5,40880,1,1,0,0,1
5941,TQRMNOPWUHKMKNCDEHNHB00655109,1,4,1,2021,2,42,S,27,141,3,1,15,5,4,1,1,1,2,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,2,2,2,2,5,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,5,0,5,40880,1,1,0,0,1
5942,TQRMNOQUXHKMKNCDEHNHB00655121,1,6,1,2021,2,42,S,27,109,3,1,21,5,4,1,1,1,2,1,1,2,0,0,0,2,0,1,1,5,2,1,2,1,1,1,1,1,2,2,2,2,5,3,2,1,1,2,5,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,0,3,32000,2,0,0,1,0
5943,TQRMNOQUXHKLKMCDEGOIH00654329,1,4,1,2021,2,40,N,18,67,3,1,16,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,32000,1,1,1,0,1
5944,TQRMNOQVQHKLKMCDEGOIH00706781,1,1,1,2021,2,40,N,18,60,1,2,33,1,4,1,1,1,1,1,1,2,0,0,0,4,7000,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,5,0,5,32500,1,1,1,0,1
5945,TQRMNOQVQHKLKMCDEGOIH00706781,1,3,1,2021,2,40,N,18,60,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,5,0,5,32500,1,1,1,0,1
5946,TQRMNOVRXHJOLLCDEHGHJ00706815,1,2,1,2021,2,44,N,20,183,3,2,20,5,3,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,7,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,4,0,4,47000,2,1,0,1,0
5947,TQRMNOVRXHJOLLCDEHGHJ00706815,1,4,1,2021,2,44,N,20,183,4,2,18,1,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,7,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,4,0,4,47000,2,1,0,1,0
5948,TQRMNOVRYHJOLLCDEHGHJ00706816,1,3,1,2021,2,44,N,20,237,3,2,20,5,1,1,1,1,3,1,1,2,0,0,0,1,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,7,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,1,3,90000,5,1,1,1,0
5949,TQRMNOVSPHJOLLCDEHGHJ00706817,1,3,1,2021,2,44,N,20,123,5,2,15,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,7,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,55000,4,1,1,1,0
5950,TQRMNOPPWHKOLLCDEHGHJ00654541,1,3,1,2021,2,44,N,20,78,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,100000,7,1,0,1,0
5951,TQRMNOPWTHKOLLCDEHGHJ00654573,1,3,1,2021,2,44,N,20,75,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,140000,7,1,0,0,1
5952,TQRMNOQPWHMMKUCDEGOIH00698858,1,5,1,2021,2,40,N,18,233,5,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,74000,3,0,0,0,0
5953,TQRMNOQPWHMMKUCDEGOIH00698858,1,6,1,2021,2,40,N,18,233,5,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,74000,3,0,0,0,0
5954,TQRMNOTQXHMNLNCDEGOIH00700974,1,3,1,2021,2,40,N,18,293,3,1,16,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,5,2,3,42000,2,1,0,0,0
5955,TQRMNOQVQHKMKNCDEHNHB00655215,1,3,1,2021,2,42,S,27,114,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,85000,5,1,0,0,0
5956,TQRMNOQWWHKNKMCDEHNHB00655146,1,3,1,2021,2,42,S,27,133,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,60000,5,0,0,0,0
5957,TQSMNORTYHKNKMCDEHNHB00659111,1,2,1,2021,2,42,S,27,180,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,47200,2,1,1,0,1
5958,TQSMNORTYHKNKMCDEHNHB00659111,1,3,1,2021,2,42,S,27,180,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,47200,2,1,1,0,1
5959,TQRMNOSYSHKLKMCDEGOIH00654317,1,4,1,2021,2,40,N,18,53,5,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,8,1,7,64900,1,0,0,1,0
5960,TQRMNOSYSHKLKMCDEGOIH00654317,1,5,1,2021,2,40,N,18,53,5,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,8,1,7,64900,1,0,0,1,0
5961,TQRMNOQSSHLKKQCDEHIBB00706784,1,1,1,2021,2,40,N,22,127,1,2,26,1,1,1,1,1,2,1,1,2,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,77000,6,1,1,0,1
5962,TQRMNOQVWHKOLLCDEHPJB00655432,1,3,1,2021,2,40,S,29,393,3,1,25,5,4,1,1,1,1,1,2,3,0,0,0,1,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,4,0,4,13200,1,0,0,0,0
5963,TQRMNOTRPHMNLNCDEGOIH00699671,1,3,1,2021,2,40,N,18,283,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,7,3,4,45000,1,1,0,0,0
5964,TQRMNOVSRHKNKNCDEHNHB00658997,1,3,1,2021,2,42,S,27,135,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,36000,1,1,1,1,0
5965,TQRMNOVSRHKNKNCDEHNHB00658997,1,4,1,2021,2,42,S,27,135,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,36000,1,1,1,1,0
5966,TQRMNOPUPHMKNLCDEIIAD00701198,1,4,1,2021,2,1,S,32,1821,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,235500,9,1,0,0,1
5967,TQRMNOQXVHKMKRCDEHIBB00658420,1,2,1,2021,2,40,N,22,149,5,2,25,1,1,1,1,1,1,1,1,3,0,0,0,7,0,1,1,4,1,4,2,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,4,1,3,102800,6,0,1,1,0
5968,TQRMNOSWUHKMKRCDEHIBB00654629,1,3,1,2021,2,40,N,22,139,3,1,21,5,1,1,1,1,1,1,1,2,0,0,0,1,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,6,0,6,78000,3,1,0,0,0
5969,TQRMNOSWUHKMKRCDEHIBB00654629,1,4,1,2021,2,40,N,22,139,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,6,0,6,78000,3,1,0,0,0
5970,TQRMNOQWXHKKKRCDEHPJB00655305,1,3,1,2021,2,40,S,29,645,3,1,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,4,1,3,56000,3,0,1,1,0
5971,TQRMNOQWYHKKKRCDEHPJB00655370,2,1,1,2021,2,40,S,29,502,1,2,65,5,1,1,1,1,3,1,3,0,1,0,2,4,21000,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,4,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,39500,4,0,1,1,0
5972,TQRMNOQWYHKKKRCDEHPJB00655370,2,2,1,2021,2,40,S,29,502,3,2,26,5,4,1,1,1,3,1,1,3,0,0,0,3,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,4,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,39500,4,0,1,1,0
5973,TQRMNOTRSHJNLMCDEHGHJ00662043,1,3,1,2021,2,44,N,20,118,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,61000,5,1,1,0,0
5974,TQRMNOQYUHKLLMCDEHGHJ00658367,1,3,1,2021,2,44,N,20,145,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,0
5975,TQRMNOQYUHKLLMCDEHGHJ00658367,1,4,1,2021,2,44,N,20,145,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,0
5976,TQRMNORQRHMNLLCDEHGHJ00702280,1,3,1,2021,2,44,N,20,87,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,4,1,3,203000,9,1,0,0,1
5977,TQRMNORTPHKMLNCDEHGHJ00654538,1,3,1,2021,2,44,N,20,80,8,2,23,1,2,1,1,1,1,1,1,2,0,0,0,1,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,136000,9,1,0,1,0
5978,TQRMNORSVHJMLNCDEHGHJ00658389,1,3,1,2021,2,44,N,20,71,3,2,22,5,4,1,1,1,1,1,1,2,0,0,0,2,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,115000,8,1,0,0,1
5979,TQRMNOPSUHJKKMCDEFPCH00660512,1,1,1,2021,2,44,N,9,401,1,1,44,1,1,1,1,1,1,1,1,3,0,0,0,10,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,230000,9,1,0,0,1
5980,TQRMNOPSUHJKKMCDEFPCH00660512,1,2,1,2021,2,44,N,9,401,2,2,39,1,1,1,1,1,1,1,1,3,0,0,0,10,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,230000,9,1,0,0,1
5981,TQRMNOQVPHMOLPCDEHPJB00700299,1,1,1,2021,2,40,S,29,433,1,1,32,2,2,1,1,2,1,1,1,3,0,0,0,2,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,3,1,2,56700,4,1,0,0,1
5982,TQRMNORYTHLMLMCDEHGHJ00706822,1,2,1,2021,2,44,N,20,97,2,2,28,1,1,1,1,1,4,1,1,3,0,0,0,1,0,1,1,2,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,3,0,3,0,12,1,0,0,1
5983,TQRMNORYQHLLLNCDEGOIH00706823,1,3,1,2021,2,40,N,18,285,3,2,21,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,99600,7,1,1,1,0
5984,TQRMNOQQWHMMLOCDEGOIH00699672,1,3,1,2021,2,40,N,18,232,3,2,19,5,1,1,1,1,5,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,140000,9,0,1,0,0
5985,TQRMNORQVHMMKNCDEFKID00706838,1,2,1,2021,2,43,S,4,627,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,12,-9,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,12,1,1,1,0
5986,TQRMNOQUXHMOLPCDEHPJB00701913,1,3,1,2021,2,40,S,29,455,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,63000,3,1,0,0,1
5987,TQRMNOQRRHJLLNCDEHPJB00706840,1,3,1,2021,2,40,S,29,434,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,260000,9,1,0,0,1
5988,TQRMNORWQHKLLQCDEGOIH00654360,1,3,1,2021,2,40,N,18,221,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,37000,1,1,0,0,0
5989,TQRMNORWQHKLLQCDEGOIH00654360,1,4,1,2021,2,40,N,18,221,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,37000,1,1,0,0,0
5990,TQRMNORWSHKLLQCDEGOIH00699678,1,3,1,2021,2,40,N,18,186,3,2,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,37000,2,1,1,1,0
5991,TQRMNORWSHKLLQCDEGOIH00699678,1,4,1,2021,2,40,N,18,186,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,37000,2,1,1,1,0
5992,TQRMNOQTRHJOLQCDEGOIH00661783,1,3,1,2021,2,40,N,18,246,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,90000,5,1,0,0,1
5993,TQRMNOPWSHJOKRCDEHPJB00706791,1,3,1,2021,2,40,S,29,356,3,1,27,5,2,1,1,1,1,1,2,3,0,0,0,0,0,1,1,3,1,2,1,1,1,1,1,2,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,0,3,66000,5,1,0,0,1
5994,TQRMNOPUXHMOLPCDEGOIH00702660,1,3,1,2021,2,40,N,18,209,3,1,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,1,6,66500,2,1,0,0,1
5995,TQRMNOPUXHMOLPCDEGOIH00702660,1,5,1,2021,2,40,N,18,209,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,1,6,66500,2,1,0,0,1
5996,TQRMNORQYHMOLPCDEGOIH00700975,1,6,1,2021,2,40,N,18,203,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,0,8,114000,3,1,0,0,0
