,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
297,2.4233194828033446,0.6921065635064289,0.3970283031463623,0.042709938375098934,DecisionTreeClassifier(),,"{0: 0.23333333333333334, 1: 1.3589604764482943}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}, 'classifier__max_depth': 28}",0.24390243902439024,0.24864864864864866,0.2648648648648649,0.2601626016260163,0.28184281842818426,0.2598842745184209,0.013332064740756943,235
298,2.320558500289917,0.5533566772317956,0.5060441970825196,0.12465373886439127,DecisionTreeClassifier(),,"{0: 0.23333333333333334, 1: 1.3589604764482943}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}, 'classifier__max_depth': 32}",0.23848238482384823,0.25405405405405407,0.25135135135135134,0.25745257452574527,0.2601626016260163,0.2523005932762031,0.007526920430724055,239
299,1.7546415328979492,0.47132957810134757,0.4086170196533203,0.05451416319252585,DecisionTreeClassifier(),,"{0: 0.18888888888888888, 1: 1.2393069842988629}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}, 'classifier__max_depth': 8}",0.7289972899728997,0.7378378378378379,0.7297297297297297,0.7289972899728997,0.6720867208672087,0.7195297736761151,0.023955522563007783,32
300,1.5773659706115724,0.17674873466541058,0.4842878818511963,0.15019700580141937,DecisionTreeClassifier(),,"{0: 0.18888888888888888, 1: 1.2393069842988629}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}, 'classifier__max_depth': 12}",0.4905149051490515,0.5675675675675675,0.572972972972973,0.5826558265582655,0.5799457994579946,0.5587314143411704,0.03451613929245363,81
301,1.503223991394043,0.17203188586980536,0.4706125736236572,0.12254034273750603,DecisionTreeClassifier(),,"{0: 0.18888888888888888, 1: 1.2393069842988629}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}, 'classifier__max_depth': 16}",0.38482384823848237,0.45675675675675675,0.4702702702702703,0.43360433604336046,0.43902439024390244,0.4368959203105544,0.029103833633047922,150
302,1.6421354293823243,0.18496081808537773,0.45181050300598147,0.07125784601387886,DecisionTreeClassifier(),,"{0: 0.18888888888888888, 1: 1.2393069842988629}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}, 'classifier__max_depth': 20}",0.3035230352303523,0.34324324324324323,0.4,0.34417344173441733,0.34417344173441733,0.3470226323884861,0.030754954036847637,195
303,1.5059942245483398,0.18084026255323324,0.3707462787628174,0.013862864688509636,DecisionTreeClassifier(),,"{0: 0.18888888888888888, 1: 1.2393069842988629}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}, 'classifier__max_depth': 24}",0.25474254742547425,0.28378378378378377,0.34054054054054056,0.3089430894308943,0.3143631436314363,0.30047462096242583,0.02912006362452564,211
304,2.0292163848876954,0.3417694385985057,0.4073678970336914,0.03601463012731553,DecisionTreeClassifier(),,"{0: 0.18888888888888888, 1: 1.2393069842988629}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}, 'classifier__max_depth': 28}",0.24390243902439024,0.2594594594594595,0.2864864864864865,0.25745257452574527,0.28184281842818426,0.26582875558485314,0.01596673889641838,231
305,2.0577861785888674,0.7286918064280113,0.6214323997497558,0.291976602079038,DecisionTreeClassifier(),,"{0: 0.18888888888888888, 1: 1.2393069842988629}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}, 'classifier__max_depth': 32}",0.24932249322493225,0.24594594594594596,0.2594594594594595,0.2601626016260163,0.2682926829268293,0.25663663663663666,0.008050487366681515,236
306,1.5525432586669923,0.25734187965532074,0.3965413570404053,0.06017834913373078,DecisionTreeClassifier(),,"{0: 0.14444444444444443, 1: 1.1196534921494314}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}, 'classifier__max_depth': 8}",0.7452574525745257,0.754054054054054,0.7702702702702703,0.8102981029810298,0.7750677506775068,0.7709895261114773,0.022410994098452854,28
307,1.7274869441986085,0.3285954264272786,0.40396652221679685,0.05877175565517946,DecisionTreeClassifier(),,"{0: 0.14444444444444443, 1: 1.1196534921494314}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}, 'classifier__max_depth': 12}",0.5907859078590786,0.6324324324324324,0.6027027027027027,0.5989159891598916,0.5582655826558266,0.5966205229619864,0.023790330450297187,65
308,1.7714734077453613,0.20644333427527906,0.3748371124267578,0.06543783077590076,DecisionTreeClassifier(),,"{0: 0.14444444444444443, 1: 1.1196534921494314}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}, 'classifier__max_depth': 16}",0.43902439024390244,0.4540540540540541,0.4810810810810811,0.46070460704607047,0.4823848238482385,0.4634497912546693,0.016503417638061495,130
309,1.846315574645996,0.24938900138315698,0.4329049110412598,0.11555361020000456,DecisionTreeClassifier(),,"{0: 0.14444444444444443, 1: 1.1196534921494314}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}, 'classifier__max_depth': 20}",0.31978319783197834,0.3675675675675676,0.3972972972972973,0.3821138211382114,0.3821138211382114,0.36977514099465314,0.026705890378466452,190
310,2.1041234016418455,0.9511525909320419,0.4576536178588867,0.17460199050213793,DecisionTreeClassifier(),,"{0: 0.14444444444444443, 1: 1.1196534921494314}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}, 'classifier__max_depth': 24}",0.2601626016260163,0.2972972972972973,0.32432432432432434,0.3062330623306233,0.34417344173441733,0.3064381454625357,0.028174069995792746,209
311,1.443772315979004,0.13089895393367135,0.4188833236694336,0.027969181074898125,DecisionTreeClassifier(),,"{0: 0.14444444444444443, 1: 1.1196534921494314}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}, 'classifier__max_depth': 28}",0.25203252032520324,0.26216216216216215,0.2918918918918919,0.2872628726287263,0.2953929539295393,0.27774848018750453,0.01735586997545982,223
312,1.5520272731781006,0.08551712787137265,0.396470308303833,0.05785168779452625,DecisionTreeClassifier(),,"{0: 0.14444444444444443, 1: 1.1196534921494314}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}, 'classifier__max_depth': 32}",0.24661246612466126,0.25675675675675674,0.25135135135135134,0.27371273712737126,0.2845528455284553,0.2625972313777192,0.01429473429181169,234
313,1.6314537048339843,0.2521581769063681,0.4751563549041748,0.09286796703889043,DecisionTreeClassifier(),,"{0: 0.1, 1: 1.0}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.1, 1: 1.0}, 'classifier__max_depth': 8}",0.8346883468834688,0.7756756756756756,0.8405405405405405,0.8536585365853658,0.7750677506775068,0.8159261700725114,0.0336782740933415,25
314,1.3730600357055665,0.11877565740172272,0.34939208030700686,0.03170276909215809,DecisionTreeClassifier(),,"{0: 0.1, 1: 1.0}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.1, 1: 1.0}, 'classifier__max_depth': 12}",0.6476964769647696,0.6432432432432432,0.6783783783783783,0.6531165311653117,0.6043360433604336,0.6453541346224273,0.023846516376955958,56
315,1.3867376327514649,0.04194845800762937,0.4055946350097656,0.09527202161765554,DecisionTreeClassifier(),,"{0: 0.1, 1: 1.0}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.1, 1: 1.0}, 'classifier__max_depth': 16}",0.46612466124661245,0.4918918918918919,0.5081081081081081,0.4959349593495935,0.4742547425474255,0.4872628726287262,0.015147225345064678,112
316,1.4847495555877686,0.2655997388016852,0.4008628845214844,0.06791103454956549,DecisionTreeClassifier(),,"{0: 0.1, 1: 1.0}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.1, 1: 1.0}, 'classifier__max_depth': 20}",0.3712737127371274,0.3945945945945946,0.42162162162162165,0.3604336043360434,0.3821138211382114,0.38600747088551973,0.021111007621945486,181
317,1.6779232025146484,0.31032430636460784,0.44867749214172364,0.07016798772355165,DecisionTreeClassifier(),,"{0: 0.1, 1: 1.0}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.1, 1: 1.0}, 'classifier__max_depth': 24}",0.31978319783197834,0.2864864864864865,0.3216216216216216,0.3170731707317073,0.31978319783197834,0.3129495349007544,0.013310899969961574,207
318,1.6162485122680663,0.18728195611039988,0.41572299003601076,0.08632736015271465,DecisionTreeClassifier(),,"{0: 0.1, 1: 1.0}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.1, 1: 1.0}, 'classifier__max_depth': 28}",0.2682926829268293,0.2594594594594595,0.25675675675675674,0.26558265582655827,0.2899728997289973,0.2680128909397202,0.011731053312629837,230
319,1.4553938388824463,0.14393062114689345,0.39256653785705564,0.09633909937135707,DecisionTreeClassifier(),,"{0: 0.1, 1: 1.0}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.1, 1: 1.0}, 'classifier__max_depth': 32}",0.25203252032520324,0.22972972972972974,0.26216216216216215,0.2764227642276423,0.23577235772357724,0.2512239068336629,0.017064769079298353,240
320,1.8352942943572998,0.686184098921751,0.5012509822845459,0.26985048759588537,RandomForestClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__n_estimators': 8}",0.08943089430894309,0.06756756756756757,0.08378378378378379,0.08672086720867209,0.08672086720867209,0.08284479601552772,0.00784474287149392,251
321,2.92210111618042,1.1399759232113102,0.6243401527404785,0.2876842307081012,RandomForestClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__n_estimators': 12}",0.0975609756097561,0.05405405405405406,0.05945945945945946,0.05420054200542006,0.06233062330623306,0.06552113088698455,0.016328652318517604,279
322,1.6678150653839112,0.17220933193781449,0.4182793140411377,0.07564299754941542,RandomForestClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__n_estimators': 16}",0.06775067750677506,0.04864864864864865,0.04864864864864865,0.05420054200542006,0.06233062330623306,0.056315828023145095,0.007602358306064246,304
323,2.0442860603332518,0.1827197101194819,0.3906530857086182,0.0637474958426329,RandomForestClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__n_estimators': 20}",0.06775067750677506,0.05945945945945946,0.043243243243243246,0.07859078590785908,0.07046070460704607,0.06390097414487658,0.01200091453221677,282
324,2.1911560535430907,0.3338174595256117,0.4781425952911377,0.1086854140856027,RandomForestClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__n_estimators': 24}",0.08130081300813008,0.05675675675675676,0.04864864864864865,0.07588075880758807,0.07317073170731707,0.06715154178568813,0.012353463995921868,271
325,1.9577226638793945,0.13193158279386305,0.427715539932251,0.11323897629255614,RandomForestClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__n_estimators': 28}",0.06233062330623306,0.03783783783783784,0.05675675675675676,0.06504065040650407,0.05962059620596206,0.05631729290265876,0.009642119158855631,303
326,2.7960330486297607,1.1829511834220703,0.4547867298126221,0.11188876717312193,RandomForestClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__n_estimators': 32}",0.06233062330623306,0.051351351351351354,0.05405405405405406,0.051490514905149054,0.06504065040650407,0.05685343880465832,0.005725390082000868,301
327,1.7485953330993653,0.13112282618065077,0.3978127479553223,0.05753464228539845,RandomForestClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__n_estimators': 36}",0.07317073170731707,0.03783783783783784,0.05405405405405406,0.05420054200542006,0.06233062330623306,0.05631875778217242,0.011586989905019194,302
328,1.3552913665771484,0.09266847279870448,0.3612390041351318,0.05761893505165165,RandomForestClassifier(),,"{0: 0.45555555555555555, 1: 1.957227937195452}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}, 'classifier__n_estimators': 8}",0.0975609756097561,0.08378378378378379,0.06756756756756757,0.0975609756097561,0.08130081300813008,0.08555482311579873,0.01125228812184776,250
329,1.5244022369384767,0.2109066062410999,0.42923922538757325,0.12871904431415335,RandomForestClassifier(),,"{0: 0.45555555555555555, 1: 1.957227937195452}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}, 'classifier__n_estimators': 12}",0.07859078590785908,0.06756756756756757,0.07297297297297298,0.05962059620596206,0.08130081300813008,0.07201054713249835,0.0077946878995309565,259
330,1.6626264095306396,0.11604723100319395,0.3890737533569336,0.06817233086508234,RandomForestClassifier(),,"{0: 0.45555555555555555, 1: 1.957227937195452}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}, 'classifier__n_estimators': 16}",0.07588075880758807,0.07567567567567568,0.06486486486486487,0.05420054200542006,0.1002710027100271,0.07417856881271515,0.015308955044447455,255
331,1.661705493927002,0.15679702742501375,0.42698869705200193,0.120616888839195,RandomForestClassifier(),,"{0: 0.45555555555555555, 1: 1.957227937195452}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}, 'classifier__n_estimators': 20}",0.1002710027100271,0.05405405405405406,0.06756756756756757,0.06775067750677506,0.051490514905149054,0.06822676334871457,0.01736929574719467,269
332,1.8519100189208983,0.14594160323873076,0.3633877277374268,0.01747518301600045,RandomForestClassifier(),,"{0: 0.45555555555555555, 1: 1.957227937195452}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}, 'classifier__n_estimators': 24}",0.08401084010840108,0.032432432432432434,0.062162162162162166,0.056910569105691054,0.056910569105691054,0.05848531458287556,0.016424274574277337,298
333,1.909282398223877,0.07788840395202885,0.4125478744506836,0.025750998973007255,RandomForestClassifier(),,"{0: 0.45555555555555555, 1: 1.957227937195452}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}, 'classifier__n_estimators': 28}",0.06775067750677506,0.03783783783783784,0.043243243243243246,0.06233062330623306,0.05962059620596206,0.05415659562001025,0.01154878529556407,310
334,1.8630622386932374,0.149541952273915,0.4006150722503662,0.05994484433439771,RandomForestClassifier(),,"{0: 0.45555555555555555, 1: 1.957227937195452}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}, 'classifier__n_estimators': 32}",0.06233062330623306,0.05675675675675676,0.051351351351351354,0.08130081300813008,0.07588075880758807,0.06552406064601186,0.011349858679174787,278
335,2.346735715866089,0.719353789867956,0.4542684555053711,0.1168848482911179,RandomForestClassifier(),,"{0: 0.45555555555555555, 1: 1.957227937195452}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}, 'classifier__n_estimators': 36}",0.07317073170731707,0.02972972972972973,0.03513513513513514,0.05962059620596206,0.06504065040650407,0.052539368636929616,0.01706028102213266,317
336,1.6772109508514403,0.18170693341226074,0.42888855934143066,0.06895745050806212,RandomForestClassifier(),,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}, 'classifier__n_estimators': 8}",0.1111111111111111,0.08108108108108109,0.0972972972972973,0.10298102981029811,0.0921409214092141,0.09692228814180034,0.0101190611095971,248
337,1.6116424560546876,0.09251238746206632,0.3667714595794678,0.05615691160486251,RandomForestClassifier(),,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}, 'classifier__n_estimators': 12}",0.056910569105691054,0.05945945945945946,0.05945945945945946,0.05962059620596206,0.06775067750677506,0.060640152347469424,0.003695860530803415,292
338,1.717464542388916,0.10898573110615707,0.4590327739715576,0.08938341592315108,RandomForestClassifier(),,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}, 'classifier__n_estimators': 16}",0.08130081300813008,0.07837837837837838,0.06486486486486487,0.07046070460704607,0.051490514905149054,0.0692990551527137,0.010626682272175792,267
339,1.6791151523590089,0.09123482309546958,0.4150109767913818,0.07580886793302613,RandomForestClassifier(),,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}, 'classifier__n_estimators': 20}",0.08401084010840108,0.06486486486486487,0.051351351351351354,0.07046070460704607,0.05962059620596206,0.06606167142752509,0.010962093431008568,275
340,1.9285027980804443,0.17745291356259396,0.4508996486663818,0.10099796588084772,RandomForestClassifier(),,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}, 'classifier__n_estimators': 24}",0.056910569105691054,0.05675675675675676,0.03513513513513514,0.05420054200542006,0.07317073170731707,0.05523474694206402,0.012098664537375419,306
341,2.1346831798553465,0.1516932741962015,0.41996073722839355,0.0853227820693094,RandomForestClassifier(),,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}, 'classifier__n_estimators': 28}",0.06504065040650407,0.04864864864864865,0.04864864864864865,0.06504065040650407,0.07046070460704607,0.05956786054347031,0.009132527430796553,294
342,1.6911521911621095,0.12404390370459507,0.35516858100891113,0.043454880794681384,RandomForestClassifier(),,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}, 'classifier__n_estimators': 32}",0.06233062330623306,0.05405405405405406,0.03783783783783784,0.07588075880758807,0.06504065040650407,0.05902878488244342,0.012687299733924186,295
343,1.792592191696167,0.10528892935381076,0.36615543365478515,0.04085690103835054,RandomForestClassifier(),,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}, 'classifier__n_estimators': 36}",0.07859078590785908,0.04594594594594595,0.051351351351351354,0.04065040650406504,0.07859078590785908,0.05902585512341609,0.016329189676164604,296
344,1.29188814163208,0.07619316691136538,0.37911090850830076,0.06008910589109289,RandomForestClassifier(),,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}, 'classifier__n_estimators': 8}",0.1002710027100271,0.08108108108108109,0.07567567567567568,0.06504065040650407,0.08130081300813008,0.0806738445762836,0.011436660266120995,252
345,1.4157636642456055,0.11590383735457739,0.3589310646057129,0.027529492494026198,RandomForestClassifier(),,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}, 'classifier__n_estimators': 12}",0.07317073170731707,0.07297297297297298,0.06756756756756757,0.07317073170731707,0.07859078590785908,0.07309455797260675,0.003486618196519331,256
346,1.57059907913208,0.0406523885056855,0.34145021438598633,0.02346678343160089,RandomForestClassifier(),,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}, 'classifier__n_estimators': 16}",0.08130081300813008,0.05675675675675676,0.05675675675675676,0.06233062330623306,0.051490514905149054,0.061727092946605146,0.010370060555474018,290
347,1.5036285400390625,0.12012541035699842,0.35865192413330077,0.037849209053590904,RandomForestClassifier(),,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}, 'classifier__n_estimators': 20}",0.07046070460704607,0.05405405405405406,0.05405405405405406,0.06504065040650407,0.06504065040650407,0.06173002270563247,0.006572462361874075,289
348,1.6714933395385743,0.051359429513453084,0.4394553184509277,0.08183633317635707,RandomForestClassifier(),,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}, 'classifier__n_estimators': 24}",0.07588075880758807,0.04594594594594595,0.04864864864864865,0.08401084010840108,0.07588075880758807,0.06607339046363436,0.01563877679077267,274
349,1.7171830177307128,0.08042608117977514,0.3660555839538574,0.05381081994081141,RandomForestClassifier(),,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}, 'classifier__n_estimators': 28}",0.06775067750677506,0.05945945945945946,0.04864864864864865,0.051490514905149054,0.06233062330623306,0.05793598476525306,0.007010858870645345,299
350,1.8393164157867432,0.11149042395971516,0.39228091239929197,0.0470927216283547,RandomForestClassifier(),,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}, 'classifier__n_estimators': 32}",0.04336043360433604,0.05405405405405406,0.03513513513513514,0.07046070460704607,0.05962059620596206,0.05252618472130667,0.012335085421596946,318
351,1.7493867874145508,0.06742191763192758,0.394363260269165,0.06167447292494317,RandomForestClassifier(),,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}, 'classifier__n_estimators': 36}",0.04336043360433604,0.06486486486486487,0.032432432432432434,0.04878048780487805,0.05962059620596206,0.04981176298249469,0.011554509034074983,323
352,1.2904027938842773,0.07001509339739997,0.35095782279968263,0.042298326127313615,RandomForestClassifier(),,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}, 'classifier__n_estimators': 8}",0.07588075880758807,0.062162162162162166,0.05945945945945946,0.0975609756097561,0.08672086720867209,0.07635684464952759,0.014451750262805712,254
353,1.3422062397003174,0.11696241972900173,0.3283210754394531,0.01731977726851004,RandomForestClassifier(),,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}, 'classifier__n_estimators': 12}",0.056910569105691054,0.06486486486486487,0.05405405405405406,0.07859078590785908,0.08943089430894309,0.06877023364828243,0.01338488427940206,268
354,1.6202663421630858,0.10477831672752899,0.34790825843811035,0.025317688164298198,RandomForestClassifier(),,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}, 'classifier__n_estimators': 16}",0.08130081300813008,0.07837837837837838,0.07027027027027027,0.05962059620596206,0.06233062330623306,0.07038013623379477,0.008530035042417571,262
355,1.5191356658935546,0.11657516883179542,0.3267719268798828,0.019207628912133092,RandomForestClassifier(),,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}, 'classifier__n_estimators': 20}",0.06233062330623306,0.043243243243243246,0.06486486486486487,0.04607046070460705,0.056910569105691054,0.05468395224492786,0.008627426519138087,309
356,1.642179822921753,0.07072757056993617,0.3354217529296875,0.021337095470093326,RandomForestClassifier(),,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}, 'classifier__n_estimators': 24}",0.056910569105691054,0.03783783783783784,0.051351351351351354,0.07317073170731707,0.05962059620596206,0.05577821724163188,0.011489125389264759,305
357,1.627890157699585,0.09343465772702408,0.3482523918151855,0.05526248254426121,RandomForestClassifier(),,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}, 'classifier__n_estimators': 28}",0.04878048780487805,0.03783783783783784,0.05675675675675676,0.05962059620596206,0.07317073170731707,0.05523328206255036,0.011726565002611308,307
358,2.5420673847198487,0.9734484105698199,0.608060359954834,0.1707347135456133,RandomForestClassifier(),,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}, 'classifier__n_estimators': 32}",0.07046070460704607,0.03513513513513514,0.05405405405405406,0.04878048780487805,0.07588075880758807,0.05686222808174028,0.014777618278749498,300
359,2.140093755722046,0.30160464828419087,0.4667506694793701,0.09569360302670682,RandomForestClassifier(),,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}, 'classifier__n_estimators': 36}",0.07317073170731707,0.02972972972972973,0.05675675675675676,0.04336043360433604,0.056910569105691054,0.051985644180766136,0.014598262360816502,319
360,1.7446561336517334,0.2931105869330509,0.4720016956329346,0.10774494657176309,RandomForestClassifier(),,"{0: 0.2777777777777778, 1: 1.478613968597726}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}, 'classifier__n_estimators': 8}",0.07588075880758807,0.08108108108108109,0.062162162162162166,0.06775067750677506,0.06775067750677506,0.07092507141287628,0.006702917302387237,261
