,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
472,1.9223171710968017,0.06051188716345154,0.326495885848999,0.017134360181669465,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0078125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0078125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.136986301369863,0.11214953271028037,0.11737089201877934,0.13425925925925927,0.1445221445221445,0.12905762597606532,0.012259980298906965,420
473,2.04429144859314,0.057778059285665845,0.3696324348449707,0.0868398858992278,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0078125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0078125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.1366742596810934,0.11682242990654206,0.11764705882352941,0.1471264367816092,0.14485981308411214,0.13262599965537722,0.013041769529837648,383
474,2.154839372634888,0.07096340078799188,0.3873025417327881,0.05618755306344078,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0078125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0078125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.13761467889908258,0.107981220657277,0.1179245283018868,0.14285714285714285,0.1405152224824356,0.12937855863956496,0.013874956394118095,414
475,2.2766849517822267,0.12009103081268453,0.43680391311645506,0.09929829556881277,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.0078125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0078125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.136986301369863,0.11241217798594848,0.13053613053613053,0.12993039443155452,0.13615023474178403,0.1292030478130561,0.00886658778057387,417
476,2.831842613220215,0.17322366654806035,0.5479060173034668,0.08481829929415881,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.0078125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0078125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.13636363636363635,0.10823529411764705,0.1223529411764706,0.14678899082568808,0.14485981308411214,0.13172013511351083,0.01456410472607614,390
477,2.368979787826538,0.14826842728747985,0.4030475616455078,0.1161824795238598,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.0078125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0078125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.1409090909090909,0.107981220657277,0.11764705882352941,0.13425925925925927,0.13615023474178403,0.12738937287818813,0.012476536946497708,443
478,1.7328174591064454,0.06116555239627813,0.39180307388305663,0.05577115924344958,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.41289198606271776,0.38608695652173913,0.41622574955908287,0.4003542958370239,0.4163636363636364,0.40638452486884,0.011722920828877388,91
479,1.8134824275970458,0.1623589009777662,0.45094027519226076,0.05246887481844259,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.415127528583993,0.38581314878892736,0.4165931156222418,0.40391459074733094,0.4194139194139194,0.40817246063128254,0.012358956899978717,27
480,1.8080243587493896,0.11915666363001345,0.3510298252105713,0.06113749480323779,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.4132519616390584,0.3847487001733102,0.41901408450704225,0.40492957746478875,0.4142335766423358,0.4072355800853071,0.012123360800436044,54
481,1.8934309005737304,0.09138736386594634,0.3268216609954834,0.009933255659256273,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.4148936170212766,0.383347788378144,0.41909814323607425,0.4028520499108734,0.4186471663619744,0.4077677529816685,0.013550026753075478,36
482,1.9012197017669679,0.06124961392430801,0.3874542713165283,0.07623606531117609,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.41585903083700443,0.3840139009556907,0.4194690265486726,0.4028520499108734,0.4136657433056325,0.4071719503115747,0.012835961895608055,62
483,2.1695838928222657,0.14974314927415475,0.4026048183441162,0.08256777215962643,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.4115082824760244,0.38408304498269896,0.41563055062166965,0.3978685612788632,0.4149908592321755,0.4048162597182864,0.01219336900514584,125
484,2.228792667388916,0.15870736849294234,0.46410017013549804,0.08837538356823736,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.4171779141104294,0.3843478260869565,0.4165931156222418,0.4024713150926743,0.4147465437788018,0.4070673429382207,0.012563709946650622,66
485,2.413259410858154,0.14191796730515296,0.4599284648895264,0.06849975652968161,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.41222707423580784,0.38575152041702865,0.41754385964912283,0.40141467727674623,0.41681901279707495,0.40675122887515613,0.011977416856937335,77
486,2.37979998588562,0.1840205520804724,0.4791008472442627,0.1204201072219142,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.4161545215100966,0.38831615120274915,0.41275465013286095,0.4038972542072631,0.41712204007285975,0.40764892342516584,0.010732983618186226,40
487,2.492393159866333,0.16649312955801437,0.45634984970092773,0.08409332335349254,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.41289198606271776,0.38654012079378774,0.4181184668989547,0.3992932862190813,0.41316270566727603,0.4060013131283635,0.011570029941048483,99
488,2.7758172512054444,0.10184539954456953,0.54908127784729,0.16195363843900737,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.008125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.4100781928757602,0.38922675933970463,0.41519434628975266,0.4,0.41316270566727603,0.40553240083449865,0.009682152350114265,107
489,1.6274348258972169,0.12000940088917171,0.37899136543273926,0.031088883580036794,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.13302752293577982,0.11241217798594848,0.13488372093023257,0.13856812933025403,0.14918414918414918,0.13361514007327285,0.011987045839920328,373
490,1.6396493911743164,0.08871048588429123,0.38428077697753904,0.09316072691729702,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.1415525114155251,0.11241217798594848,0.11764705882352941,0.14285714285714285,0.14849187935034802,0.13259215408649877,0.014622219867237541,385
491,1.7140445709228516,0.08030034052238427,0.38646669387817384,0.0811003345808531,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.1409090909090909,0.11241217798594848,0.12646370023419204,0.14285714285714285,0.14883720930232558,0.13429586425773996,0.013181194876325745,365
492,1.8339482307434083,0.09118644994285381,0.38567304611206055,0.04551344625704158,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.1324200913242009,0.107981220657277,0.12206572769953052,0.14678899082568808,0.14018691588785046,0.1298885892789094,0.013705601549777404,411
493,1.7886500835418702,0.08248515182970079,0.3707766056060791,0.042829151259110826,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.14512471655328799,0.12093023255813953,0.12177985948477751,0.13856812933025403,0.1451990632318501,0.1343204002316618,0.01085986661882877,364
494,1.9460014820098877,0.030431929373189823,0.3296525955200195,0.018817544157319725,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.13729977116704806,0.11682242990654206,0.12177985948477751,0.13425925925925927,0.13679245283018868,0.1293907545295631,0.008449006183225935,413
495,2.1694764137268066,0.12005867422616501,0.40904579162597654,0.06568050624089382,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.1489841986455982,0.11267605633802817,0.12177985948477751,0.13856812933025403,0.14084507042253522,0.13257066284423863,0.013312222862502497,387
496,2.13052716255188,0.058019354534552134,0.41808462142944336,0.04715604250060438,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.14446952595936793,0.11241217798594848,0.12177985948477751,0.1471264367816092,0.14485981308411214,0.13412956265916304,0.014248731997804,368
497,2.267792749404907,0.08813655849938708,0.4422340393066406,0.11700802601176243,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.1409090909090909,0.11241217798594848,0.11737089201877934,0.13425925925925927,0.14883720930232558,0.13075772589508072,0.013841568676554866,402
498,2.27729172706604,0.13348401150768935,0.3784172058105469,0.05321436285780521,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.14545454545454545,0.11267605633802817,0.12646370023419204,0.13856812933025403,0.14084507042253522,0.132801500355911,0.011859627200821277,380
499,2.4185370922088625,0.13731593541060005,0.47308573722839353,0.11952106857875547,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.008125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.008125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.13636363636363635,0.11241217798594848,0.11737089201877934,0.13425925925925927,0.14418604651162792,0.1289184024278503,0.012023790233492409,421
500,1.664668607711792,0.1161443897069188,0.39110560417175294,0.054109086477989315,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.41294838145231844,0.3856893542757417,0.4203152364273205,0.4017777777777778,0.41903019213174747,0.4079521884129812,0.012917323236634824,32
501,1.753281831741333,0.037171831545089434,0.4041289806365967,0.06319961473936679,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.41585903083700443,0.3878787878787879,0.4196663740122915,0.39964633068081346,0.41284403669724773,0.40717891202122897,0.011769531688157017,60
502,1.810396432876587,0.06707798369813649,0.36336674690246584,0.05834422005036419,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.41140881590319794,0.38748913987836664,0.4192139737991266,0.3982222222222222,0.41979835013748856,0.4072265003880804,0.012568875153718299,55
503,1.9069667339324952,0.089061202966965,0.3269979000091553,0.016454956677600885,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.417036379769299,0.3836094158674804,0.41843971631205673,0.4017777777777778,0.41404805914972276,0.40698226977526736,0.01308174778190076,70
504,1.9417345523834229,0.03696772057693616,0.3605500221252441,0.04628157866906374,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.4115586690017513,0.38441558441558443,0.41872791519434627,0.39893143365983974,0.42066420664206644,0.40685956178271765,0.013565360125269006,73
505,2.1450227737426757,0.10061522323522526,0.34865641593933105,0.01881955363867949,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.4148278905560459,0.3826086956521739,0.41909814323607425,0.402493321460374,0.41203281677301734,0.40621217353553707,0.013000866982982563,95
506,2.1689554691314696,0.08612555148581653,0.3739179134368896,0.05637519018022597,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.4125874125874126,0.38320209973753283,0.4191829484902309,0.40358744394618834,0.4161319890009166,0.4069383787524563,0.01296921930019271,71
507,2.3985994815826417,0.1344511787885977,0.4369063377380371,0.07183059873808212,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.41740674955595025,0.3834909716251075,0.41585903083700443,0.40391459074733094,0.41742286751361163,0.407618842055801,0.013082036300480018,43
508,2.4462043762207033,0.14519717975722232,0.4597203731536865,0.11552945077867481,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.4178321678321678,0.38394415357766143,0.4201388888888889,0.40142095914742454,0.4172003659652333,0.4081073070822752,0.013788261915240754,28
509,2.512945222854614,0.24069390829395468,0.4292465686798096,0.05735408728369881,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.41644794400699914,0.38353765323992994,0.41740674955595025,0.40035746201966044,0.41582336706531736,0.40671463517757145,0.013187977476092488,80
510,2.6621118545532227,0.20490871126551094,0.37728142738342285,0.04838053670904756,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.0084375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.4123348017621145,0.3836805555555556,0.4169611307420495,0.40671971706454463,0.4123524069028156,0.40640972240541595,0.011819182752480556,90
511,1.6891688346862792,0.1085755815227543,0.42774372100830077,0.07101710108023504,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.14512471655328799,0.11267605633802817,0.11347517730496454,0.13425925925925927,0.14485981308411214,0.13007900450793042,0.014428235967669827,407
512,1.7860146522521974,0.03363213659925453,0.4193530559539795,0.09522613351444684,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.14479638009049775,0.11241217798594848,0.12177985948477751,0.14285714285714285,0.12826603325415678,0.13002231873450465,0.012362405344960631,409
513,1.7886618614196776,0.1476266586871348,0.3991853713989258,0.053607069578226106,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.1366742596810934,0.11737089201877934,0.12177985948477751,0.13425925925925927,0.1527777777777778,0.13257240964433747,0.012453857344790922,386
514,1.752565050125122,0.10552668577193856,0.40317764282226565,0.0754717475873223,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.1366742596810934,0.10849056603773585,0.12177985948477751,0.14645308924485126,0.14418604651162792,0.1315167641920172,0.014389005490414246,397
515,1.816797399520874,0.07985684691606441,0.35807552337646487,0.05870510575037457,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.1366742596810934,0.11241217798594848,0.12177985948477751,0.13425925925925927,0.1445221445221445,0.12992954018664465,0.011405762434942908,410
516,1.9799224376678466,0.05016752291196105,0.3228740692138672,0.010851998911382384,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.13272311212814644,0.11294117647058824,0.11737089201877934,0.14285714285714285,0.14485981308411214,0.1301504273117538,0.01299169114268442,406
517,2.0515613555908203,0.0702197467459987,0.4098968029022217,0.09618913637481247,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.1489841986455982,0.11241217798594848,0.12177985948477751,0.13425925925925927,0.14084507042253522,0.13165611315962375,0.013109883900503692,392
518,2.170668935775757,0.03980020683384211,0.40603179931640626,0.11800121047634972,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.14123006833712984,0.11267605633802817,0.12177985948477751,0.1425287356321839,0.13986013986013987,0.13161497193045185,0.012123985086362643,395
519,2.2705366611480713,0.1302511496190226,0.3696471691131592,0.05157363591244883,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.15730337078651685,0.11241217798594848,0.1261682242990654,0.1425287356321839,0.14883720930232558,0.13744994360120805,0.01614799936252861,336
520,2.3222487449645994,0.10557967506890681,0.40625672340393065,0.0735278977761227,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.13729977116704806,0.11267605633802817,0.13053613053613053,0.13425925925925927,0.14849187935034802,0.1326526193301628,0.011649910418864672,382
521,2.4549864292144776,0.20095870096707336,0.5352993011474609,0.17387664008600354,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.0084375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0084375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.1489841986455982,0.11241217798594848,0.12177985948477751,0.14645308924485126,0.14883720930232558,0.1356933069327002,0.015496953715827445,351
522,1.5896998405456544,0.09904790158899482,0.3389746189117432,0.04664611062466901,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.4131374243733794,0.385146804835924,0.42170818505338076,0.40394973070017953,0.4172661870503597,0.40824166640264464,0.012950296417146265,24
523,1.7934482097625732,0.07232309574665706,0.3644246101379395,0.03519077148412479,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.4133099824868651,0.3826839826839827,0.4163763066202091,0.40355555555555556,0.42057761732851984,0.4073006889350264,0.01352600106170279,51
524,1.8865895748138428,0.14305446699228022,0.3912909507751465,0.10858587554008756,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.4166666666666667,0.3822762814943527,0.41762114537444933,0.4028520499108734,0.418732782369146,0.40762978516309756,0.013931230782392891,42
