,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
384,1.3654503345489502,0.05382455306418142,0.3379050254821777,0.03983675876954001,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,14,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 14}",0.07317073170731707,0.043243243243243246,0.05675675675675676,0.06233062330623306,0.07046070460704607,0.06119241192411924,0.010700697288808856,389
385,1.3915804862976073,0.12942021387569516,0.3362258434295654,0.035277877140868275,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 16}",0.0975609756097561,0.05675675675675676,0.04594594594594595,0.037940379403794036,0.05962059620596206,0.059564930784442985,0.02051675575144212,404
386,1.4655801773071289,0.14762813633795407,0.4087530136108398,0.06261710403702589,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,18,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 18}",0.056910569105691054,0.062162162162162166,0.04594594594594595,0.06233062330623306,0.06504065040650407,0.05847799018530726,0.006796960437673751,411
387,1.497106122970581,0.09269705505173093,0.41870651245117185,0.062351632535833236,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 20}",0.056910569105691054,0.021621621621621623,0.043243243243243246,0.07317073170731707,0.051490514905149054,0.04928733611660441,0.016942886885666093,447
388,1.4601269245147706,0.07120955590543802,0.3925947666168213,0.11419680178067612,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,22,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 22}",0.07046070460704607,0.06756756756756757,0.07027027027027027,0.04878048780487805,0.056910569105691054,0.0627979198710906,0.00858432443832309,383
389,1.631771993637085,0.051016768767023636,0.35795021057128906,0.03496334753160223,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 24}",0.06233062330623306,0.03513513513513514,0.03513513513513514,0.04607046070460705,0.08401084010840108,0.05253643887790229,0.018622478884768246,432
390,1.8405120849609375,0.40184423478287923,0.37874903678894045,0.06411871573916228,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,26,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 26}",0.05962059620596206,0.05945945945945946,0.05945945945945946,0.04607046070460705,0.06775067750677506,0.05847213066725262,0.006973685663937567,413
391,1.7716721534729003,0.1885242540209465,0.3399062633514404,0.02770097337713364,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 28}",0.05420054200542006,0.04054054054054054,0.043243243243243246,0.06233062330623306,0.06775067750677506,0.05361312532044239,0.010532209060193134,429
392,1.7400445938110352,0.22131041306602875,0.37539377212524416,0.04339333756069839,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,30,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 30}",0.04607046070460705,0.05675675675675676,0.04594594594594595,0.056910569105691054,0.07859078590785908,0.056854903684171974,0.01189765419580179,420
393,1.7625661373138428,0.11930321945718297,0.4043736457824707,0.06520070259610496,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 32}",0.056910569105691054,0.03513513513513514,0.051351351351351354,0.051490514905149054,0.06775067750677506,0.052527649600820334,0.010544282312223914,435
394,1.757586622238159,0.0311685922126479,0.3988025188446045,0.052770662517982944,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,34,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 34}",0.07046070460704607,0.04054054054054054,0.04054054054054054,0.04878048780487805,0.08672086720867209,0.05740862814033545,0.018292477270666418,416
395,2.0516098499298097,0.04509544759904314,0.35410423278808595,0.014808271750038035,RandomForestClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__n_estimators': 36}",0.07588075880758807,0.04594594594594595,0.04054054054054054,0.056910569105691054,0.08943089430894309,0.06174174174174174,0.018379005956327816,386
396,1.4356024742126465,0.19272647979034174,0.3457032680511475,0.04704786886456783,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 8}",0.05962059620596206,0.07027027027027027,0.06756756756756757,0.07859078590785908,0.07859078590785908,0.0709280011719036,0.007169645330573865,355
397,1.2732988357543946,0.09633980992991566,0.3749838352203369,0.09551503125423895,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,10,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 10}",0.06775067750677506,0.04864864864864865,0.08378378378378379,0.04336043360433604,0.07588075880758807,0.06388486047022632,0.015544822393095983,380
398,1.3120314121246337,0.03864186732613769,0.32926478385925295,0.02329637416288362,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 12}",0.07046070460704607,0.07297297297297298,0.06756756756756757,0.04878048780487805,0.06775067750677506,0.06550648209184794,0.008594605029835532,376
399,1.3733487129211426,0.15643933174105026,0.3417204856872559,0.06533032041329659,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,14,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 14}",0.08943089430894309,0.043243243243243246,0.05945945945945946,0.07317073170731707,0.08943089430894309,0.07094704460558118,0.017819738530363706,351
400,1.4283074855804443,0.10774082160337331,0.380000638961792,0.10618627503679577,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 16}",0.08672086720867209,0.043243243243243246,0.06756756756756757,0.06504065040650407,0.07046070460704607,0.06660660660660661,0.013918764050033141,369
401,1.4276073455810547,0.04042463128749309,0.3387738227844238,0.03682129667398459,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,18,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 18}",0.05420054200542006,0.04864864864864865,0.03783783783783784,0.051490514905149054,0.0948509485094851,0.05740569838130814,0.019529445800540432,417
402,1.435338306427002,0.0872038289643079,0.3436854362487793,0.03309596919934667,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 20}",0.06504065040650407,0.05675675675675676,0.04864864864864865,0.08401084010840108,0.07046070460704607,0.06498352010547133,0.012054454621725124,377
403,1.7295405387878418,0.2760915112093704,0.35729422569274905,0.04957827517319305,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,22,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 22}",0.07588075880758807,0.062162162162162166,0.05675675675675676,0.05962059620596206,0.06233062330623306,0.06335017944774043,0.006585579895943717,381
404,2.1001728057861326,0.4683473237672397,0.43996524810791016,0.07558269109993342,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 24}",0.051490514905149054,0.04864864864864865,0.051351351351351354,0.05962059620596206,0.06233062330623306,0.05468834688346883,0.005302284330584309,427
405,1.9653048038482666,0.262596274992774,0.3871427059173584,0.063594250185549,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,26,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 26}",0.06233062330623306,0.04594594594594595,0.062162162162162166,0.056910569105691054,0.06775067750677506,0.05901999560536146,0.00738158150483351,406
406,2.0579262256622313,0.3207038327041963,0.4301042079925537,0.11773172298323827,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 28}",0.051490514905149054,0.02972972972972973,0.04864864864864865,0.05420054200542006,0.07859078590785908,0.05253204423936131,0.015607389235903553,434
407,2.3087717056274415,0.31074850795255754,0.5157120227813721,0.12951426637535135,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,30,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 30}",0.056910569105691054,0.03513513513513514,0.043243243243243246,0.037940379403794036,0.05962059620596206,0.0465699846187651,0.009935182206585548,450
408,2.617851209640503,0.4589707488699768,0.6630136013031006,0.13146995651488771,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 32}",0.05962059620596206,0.04054054054054054,0.04864864864864865,0.06775067750677506,0.05962059620596206,0.055236211821577674,0.00953327065810764,424
409,1.9164134025573731,0.06706016318448703,0.3602795124053955,0.07252081621791022,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,34,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 34}",0.051490514905149054,0.032432432432432434,0.04054054054054054,0.056910569105691054,0.08130081300813008,0.052534973998388634,0.01670741651279817,433
410,2.2231124877929687,0.1584388937595264,0.412263011932373,0.02799158874449526,RandomForestClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__n_estimators': 36}",0.06775067750677506,0.04594594594594595,0.051351351351351354,0.05420054200542006,0.04336043360433604,0.052521790082765696,0.00852384098457465,436
411,1.7099678993225098,0.19660449831454496,0.5315479278564453,0.16014854774612125,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 8}",0.08130081300813008,0.051351351351351354,0.07027027027027027,0.08672086720867209,0.08130081300813008,0.07418882296931077,0.012610456792662974,340
412,2.085845470428467,0.35828277247434576,0.47097043991088866,0.14430854462601636,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,10,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 10}",0.08943089430894309,0.07297297297297298,0.04864864864864865,0.07317073170731707,0.08401084010840108,0.07364681754925659,0.014015271780363986,345
413,1.54314227104187,0.18772355088099568,0.41090617179870603,0.12346748019201638,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 12}",0.08943089430894309,0.06756756756756757,0.08378378378378379,0.06775067750677506,0.07588075880758807,0.07688273639493153,0.008674693666092711,331
414,1.9395127773284913,0.31414813769776934,0.40813508033752444,0.07491399442923434,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,14,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 14}",0.07317073170731707,0.04864864864864865,0.05945945945945946,0.04878048780487805,0.06775067750677506,0.05956200102541566,0.009875269874649052,405
415,2.1190483570098877,0.29727158128856696,0.5385747909545898,0.08858419686975041,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 16}",0.04878048780487805,0.04594594594594595,0.05675675675675676,0.07046070460704607,0.06233062330623306,0.056854903684171974,0.008936582206614144,420
416,1.926673698425293,0.3467403872939075,0.49552483558654786,0.1645385306501213,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,18,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 18}",0.07317073170731707,0.04594594594594595,0.062162162162162166,0.07588075880758807,0.08130081300813008,0.06769208232622867,0.01253588478585057,362
417,2.0958221912384034,0.5292259687617152,0.5211166381835938,0.16789084449230163,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 20}",0.06233062330623306,0.07027027027027027,0.06486486486486487,0.0921409214092141,0.07046070460704607,0.07201347689152568,0.010539679324973752,349
418,2.3693524837493896,0.3568892178318153,0.4776195526123047,0.10830807175623043,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,22,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 22}",0.05420054200542006,0.051351351351351354,0.04864864864864865,0.05962059620596206,0.08672086720867209,0.06010840108401083,0.01379402734249747,399
419,1.9112004280090331,0.27104354825855237,0.5298212051391602,0.10398877628663294,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 24}",0.08130081300813008,0.04054054054054054,0.06486486486486487,0.06775067750677506,0.07046070460704607,0.06498352010547133,0.013426720276350331,377
420,2.1800482273101807,0.4801304393450889,0.4138977527618408,0.05492473066019468,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,26,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 26}",0.06775067750677506,0.062162162162162166,0.03513513513513514,0.037940379403794036,0.08130081300813008,0.0568578334431993,0.01774257531521284,419
421,1.682128620147705,0.1678941667092587,0.41849169731140134,0.05244731785646512,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 28}",0.04878048780487805,0.03783783783783784,0.051351351351351354,0.051490514905149054,0.06775067750677506,0.051442173881198275,0.009572255826517889,442
422,2.6818990230560305,0.7225379088185763,0.48639397621154784,0.06356641807308074,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,30,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 30}",0.05962059620596206,0.03513513513513514,0.05945945945945946,0.06504065040650407,0.07317073170731707,0.05848531458287556,0.012697264325242338,407
423,2.332197427749634,0.502672903051857,0.4383978366851807,0.08244786645493027,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 32}",0.051490514905149054,0.043243243243243246,0.04594594594594595,0.07588075880758807,0.06775067750677506,0.056862228081740275,0.012757430054698283,418
424,2.113679313659668,0.2303344886954415,0.45635075569152833,0.07349574205854803,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,34,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 34}",0.06504065040650407,0.03513513513513514,0.043243243243243246,0.05962059620596206,0.06233062330623306,0.05307404965941551,0.011748960548975977,431
425,2.441077184677124,0.6171388114070381,0.39890713691711427,0.07120134770413175,RandomForestClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__n_estimators': 36}",0.07046070460704607,0.04594594594594595,0.051351351351351354,0.07588075880758807,0.056910569105691054,0.0601098659635245,0.011343937857584648,398
426,1.8727702617645263,0.5613996286781823,0.496198034286499,0.21404150932905133,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 8}",0.06504065040650407,0.07837837837837838,0.11351351351351352,0.03523035230352303,0.08401084010840108,0.07523474694206403,0.02552033461644096,336
427,1.427062749862671,0.1561947524063417,0.36536245346069335,0.048214894554587516,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,10,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 10}",0.07046070460704607,0.07027027027027027,0.0918918918918919,0.06504065040650407,0.07317073170731707,0.07416684977660588,0.009245276934808599,344
428,1.6255902767181396,0.24172299532455524,0.4145813941955566,0.11568513803020537,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 12}",0.08943089430894309,0.05405405405405406,0.062162162162162166,0.07588075880758807,0.07859078590785908,0.07202373104812129,0.012499376285404271,347
429,1.5896136283874511,0.15299472303582792,0.39040307998657225,0.08565667417578605,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,14,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 14}",0.07859078590785908,0.06756756756756757,0.062162162162162166,0.07317073170731707,0.08943089430894309,0.0741844283307698,0.00939378542392384,342
430,1.5909185409545898,0.1323875271112576,0.4100080966949463,0.0745223805571625,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 16}",0.06504065040650407,0.05945945945945946,0.07027027027027027,0.0948509485094851,0.06504065040650407,0.07093239581044461,0.012438562374898423,353
431,2.02252402305603,0.5334288640788535,0.46920151710510255,0.11232337476035935,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,18,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 18}",0.06775067750677506,0.05675675675675676,0.07567567567567568,0.06504065040650407,0.07317073170731707,0.06767889841060573,0.006638785471191895,366
432,2.3134746074676515,1.0307888249930726,0.4850338935852051,0.17501205824265828,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 20}",0.051490514905149054,0.05675675675675676,0.05945945945945946,0.06504065040650407,0.07317073170731707,0.061183622647037285,0.007417461354993638,392
433,1.874322271347046,0.21202393008735007,0.4218302726745605,0.06234426091199872,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,22,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 22}",0.07317073170731707,0.05945945945945946,0.062162162162162166,0.05420054200542006,0.1002710027100271,0.06985277960887717,0.016422157867917113,356
434,1.751565170288086,0.23797493514260837,0.4228034973144531,0.11024040364037321,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 24}",0.07859078590785908,0.07027027027027027,0.02972972972972973,0.05962059620596206,0.06504065040650407,0.06065040650406504,0.016678261270218347,396
435,1.9984155654907227,0.2560805891656233,0.3619236946105957,0.03257644740420768,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,26,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 26}",0.06504065040650407,0.03783783783783784,0.032432432432432434,0.07588075880758807,0.05420054200542006,0.053078444297956495,0.016265502860152794,430
436,1.8455320835113525,0.25096725026422406,0.35103516578674315,0.04469414225225972,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 28}",0.06504065040650407,0.062162162162162166,0.051351351351351354,0.06504065040650407,0.06504065040650407,0.061727092946605146,0.005306303572053913,387
437,1.7514597415924071,0.18576074116561134,0.39369516372680663,0.08868972882167309,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,30,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 30}",0.06233062330623306,0.03783783783783784,0.05405405405405406,0.06233062330623306,0.07317073170731707,0.05794477404233502,0.011745022093687385,414
438,2.1646825313568114,0.36926455174568235,0.38770289421081544,0.046138868630280626,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 32}",0.07588075880758807,0.043243243243243246,0.06756756756756757,0.056910569105691054,0.08672086720867209,0.06606460118655241,0.01503268350012155,371
439,1.8248010635375977,0.15320683427561588,0.39144153594970704,0.06375621274894448,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,34,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 34}",0.056910569105691054,0.04054054054054054,0.043243243243243246,0.06233062330623306,0.05420054200542006,0.0514451036402256,0.008272101330426468,440
440,1.8668928623199463,0.26795605201992706,0.3711489200592041,0.05398870379342096,RandomForestClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__n_estimators': 36}",0.07046070460704607,0.04864864864864865,0.04864864864864865,0.05962059620596206,0.07588075880758807,0.06065187138357871,0.011111709696708239,395
441,1.423032855987549,0.17164627649333766,0.35750246047973633,0.033445314925899645,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 8}",0.08943089430894309,0.08108108108108109,0.05945945945945946,0.07588075880758807,0.07588075880758807,0.07634659049293195,0.009790031668373363,332
442,2.910573387145996,0.588430635461703,0.7983152389526367,0.3048067526266056,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,10,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 10}",0.08672086720867209,0.062162162162162166,0.07027027027027027,0.10569105691056911,0.0948509485094851,0.08393906101223175,0.0158809711535677,318
443,2.1583425521850588,0.7214290565551045,0.4824310302734375,0.14878357370470088,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 12}",0.10569105691056911,0.05945945945945946,0.06756756756756757,0.07588075880758807,0.06233062330623306,0.07418589321028346,0.016713260717185294,341
444,1.5303536415100099,0.15005139248693133,0.40091443061828613,0.0870353190785932,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,14,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 14}",0.08130081300813008,0.051351351351351354,0.05945945945945946,0.06775067750677506,0.07859078590785908,0.067690617446715,0.011302904770530076,364
445,1.7455343723297119,0.15614217838814537,0.4400205135345459,0.07090142673983583,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 16}",0.08943089430894309,0.05945945945945946,0.07297297297297298,0.07317073170731707,0.08401084010840108,0.07580897971141873,0.010345406425024753,334
446,1.629593849182129,0.062237632010948535,0.35998854637145994,0.027223424076721656,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,18,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 18}",0.06233062330623306,0.062162162162162166,0.06756756756756757,0.05962059620596206,0.056910569105691054,0.061718303669523175,0.003529887309444874,388
